System_Work_Order,Item Number,Issued Qty
614241,13-2903-00303,2000
614242,ICL-F-RDO-M-BK-WR,12
614242,IC8-RDO-M-BK-WR,15
614242,IC24-RDO-M-BK-WR,6
614243,ICL-F-RDO-M-BK-WR,5
614244,ICL-F-RDO-M-BK-WR,2
614244,ICL-F-DUAL-RDO-M-BK-WR,6
614245,IC16-RDO-M-BK-WR,24
614245,IC8-RDO-M-BK-WR,24
614245,13-0401-00134,6
614246,004E8J-EG114EGR,8111
614246,004T8J-EG113EBL,8056
614246,8762NH,16
614247,004E8J-EG115EYL,4029
614247,004E8J-EG114EGR,4039
614247,004T8J-EG111EAQ,3943
614247,004T8J-EG113EBL,4024
614247,8762NH,1
614248,IC16-RDO-M-BK-WR,5
614249,D5-RAL 9016,30
614250,IC8-RDO-M-BK-WR,24
614251,FLCNU100-LS,20
614251,CFLT100,500
614251,13-3316-00072,200
614251,21-3690-00015,50
614251,21-3690-00016,50
614251,21-3690-00017,50
614251,21-3690-00018,50
614251,21-3690-00019,50
614251,23-0105-00009,3
614251,ES1100,2000
614251,OC-13 -013-026-0005,100
614251,PMD-HT-0329,100
614251,50119,6000
614252,21-3690-00017,20
614252,PMD-HT-0080,10
614252,OC-40 -040-003-0162,10
614252,PMD-HT-0109,5
614252,53-1101-00013,5
614252,53-4203-00009,10
614252,52-C-1,100
614252,PMD-HT-0329,21
614253,21-3690-00016,50
614253,21-3690-00018,50
614253,21-3690-00019,50
614253,21-3690-00017,50
614253,OC-13 -013-028-0006,3000
614253,PMD-HT-0139,3000
614253,PMD-HT-0287,50
614253,PMD-HT-0258,20
614253,STFP_F_00545525,100
614253,LS0HLT075,15
614254,OC-39 -039-012-0001,2000
614254,PMD-HT-0139,2000
614254,13-2903-00319,500
614254,13-2903-00320,500
614254,25-0301-00002,60
614254,09.91.23-08.01.11,60
