System_Work_Order,Item Number,Issued Qty
612326,OC-13 -013-007-0020,200
612327,49-2006-00004,1
612327,PMD-HT-0318,1
612328,49-2006-00004,1
612328,PMD-HT-0318,1
612329,03-1905-00005,28
612329,21-3690-00009,3
612329,13-3510-00032,50
612329,03-4790-00208,50
612329,03-1605-00024,50
612329,OC-13 -013-007-0059,1
612329,OC-13 -013-007-0033,1
612330,21-3605-00005,5
612330,21-3690-00009,6
612330,PSU-100,4
612331,03-9301-00105,3
612331,13-3316-00046,3
612331,21-3690-00009,6
612331,03-1905-00005,12
612331,OC-13 -013-007-0033,1
612331,SIGA-LED,20
612331,PMD-HT-0265,60
612332,SIGA-IB,5
612332,SIGA-SB,45
612333,21-3690-00009,3
612333,21-3605-00005,5
612334,21-3690-00009,5
612334,SIGA-CC1,6
612334,SIGA-IM,5
612334,49-3706-00008,4
612334,SIGA-278,3
612334,49-1702-00284,3
612334,OC-13 -013-007-0020,100
612335,OC-13 -013-039-0001,100
612335,OC-13 -013-007-0020,100
612335,13-3510-00032,100
612336,03-1605-00003,1
612337,PMD-HT-0201,120
612338,PMD-HT-0201,50
612338,ECN100,500
612338,CFLT100,200
612339,M7C-2000-595-YL,3
612339,M7C-2000-375-422,3
612340,5307114,6
612341,CCXEDB-D0047-C001-L7,10
612342,CCXEDB-D0047-C001-L7,10
612343,LP-FXN-NUT-SPG-GLM06,2000
612343,58585,5000
612343,STFP_F_00545537,50
612343,USCE075,500
612343,OC-13 -013-026-0005,100
612343,STLB_F_00545649,2000
612343,LP-GHT-MSC-ECN-06200,150
612343,LP-FXN-NUT-HEX-GL06,2000
612344,7715735,11
612344,7980100,11
612344,7119250,11
612344,7705235,11
612345,07-1502-00052,250
612345,07-1502-00069,250
612345,03-1605-00084,250
612345,03-1605-00085,250
612345,03-1605-00062,500
612345,58585,3000
612345,50119,2000
612345,52-C-1,500
612345,PMD-HT-0329,500
612345,OC-40 -040-003-0162,50
612345,53-4203-00009,50
612346,4906-9154,150
612347,PMD-HT-0279,120
612347,OC-04 -004-001-0002,50
612348,07-0401-00003,3
