System_Work_Order,Item Number,Issued Qty
613837,CCXEDB-D0047-C001-L7,5
613838,PRIME-100,15
613838,26.05.33-16.64.02,300
613838,13-3315-00027,300
613838,STFP_F_00545525,20
613838,21-3690-00015,50
613838,THR 10-3,100
613838,21-3690-00016,50
613838,21-3690-00018,50
613838,OC-40 -040-003-0162,200
613838,50119,10000
613838,58585,2000
613838,ES1100,3000
613839,ES1100,2000
613839,25-0301-00018,60
613839,THR 10-3,150
613839,21-3690-00016,50
613839,21-3690-00018,50
613839,21-3690-00019,50
613839,PMD-HT-0287,25
613839,13-0401-00134,15
613839,OC-13 -013-028-0005,500
613839,OC-39 -039-012-0001,500
613839,LP-FXN-NUT-SPG-GLM06,299
613839,OC-04 -004-001-0002,150
613839,58585,2500
613839,ISOY08,1000
613840,CCHEP-1111BB,50
613840,CCHE-CP24-04,50
613841,OC-04 -004-001-0002,150
613841,21-3690-00015,150
613841,13-3316-00072,200
613841,OC-13 -013-026-0005,200
613841,OC-40 -040-001-0139,300
613841,49-2006-00006,50
613841,E-CASE-F2525/12,50
613841,FLCNU100-LS,5
613842,STC-54C6,10
613842,21-3690-00015,100
613842,50119,2000
613843,50119,2000
613843,THR 10-3,25
613844,STC.52171-3/4,300
613845,BE-8723NH-1000,2000
613845,01-0103-00221,50
613846,STC.52171-3/4,300
613847,CCXEDR-D0047-C003-L7,5
613848,BSP-3,200
613849,GNA_F_00868665,60
613849,GNA_F_00868657,72
613849,THR 10-3,200
613849,05.45.00-51.03.01,100
613850,03-1601-00005,20
613850,03-1604-00002,20
613850,03-1605-00062,1000
613851,ES1075,500
613852,BSC/3,500
613852,BSp-3,100
613852,LP-FXN-NUT-SPG-GLM06,1000
613852,23-0305-00043,10
613853,024EEU-13122A2G,4120
613854,GNA_F_00868657,72
613854,STFP_F_00545525,200
613854,STFP_F_00545537,200
613854,ES1075,1000
613854,EFA/2,150
613855,GNA_F_00868665,60
613856,BSC/3,100
613856,26.05.23-16.51.01,350
613856,BSP-3,100
613856,EFA/2,50
613856,50119,1000
613856,CCAAGB-G1002-A050-C01,50
613856,26.05.33-00.34.01,500
613856,CCAAGB-G1002-A030-C01,100
613856,OC-40 -040-003-0162,20
613856,ECP100,100
613856,ES1075,300
613857,BSP-3,200
613857,BSC/3,300
613857,23-0305-00043,17
613857,EFA/2,100
613857,PMD-HT-0071,100
613857,26.05.33-00.34.07,30
613857,26.05.33-00.34.13,30
613857,26.05.33-00.34.01,34
613857,26.05.33-00.34.15,30
613857,26.05.33-00.34.17,10
613857,13-2903-00299,5
613858,ES1075,1000
613859,DWE100Y,600
613859,OC-13 -013-005-0061,1000
613859,ES1075,1000
613859,52-C-1,1000
613859,451DC,500
613860,13-0390-00016,10
613860,4090-9001,100
613860,4090-9010,200
613860,4098-9764,100
613861,IMH-034STL-FLX-UL,4
613862,ECN100,200
613863,4090-9005,1
613863,2081-9046,1
613864,41009701,1
613865,13-0390-00008,10
613865,PMD-HT-0279,120
613866,OC-13 -013-039-0004,1000
613866,58-C1,500
613867,OC-40 -040-001-0115,676
613867,DWE100Y,600
613867,ES1075,3000
613867,451DC,500
613867,ECP100,150
613867,IMH-034STL-FLX-UL,15
613867,ECN100,300
613867,OC-13 -013-005-0061,500
613867,PMD-HT-0279,180
613867,26.05.33-02.40.01,10
613867,13-3390-00029,300
613867,USC100,1000
613867,53-4401-00013,3
613867,21-2401-00002,500
613868,OC-13 -013-005-0061,300
613869,13-0390-00016,10
613869,13-0390-00008,1
613869,PMD-HT-0279,180
613869,4090-9001,300
613869,4090-9002,250
613869,4098-9792,200
613869,4098-9714,200
613869,4098-9793,200
613870,4098-9714,50
613870,4098-9793,50
613871,13-3390-00029,300
613871,58-C1,500
613871,IMH-034STL-FLX-UL,10
613871,52-C-1,500
613871,451DC,500
613871,OC-13 -013-005-0061,700
613872,41009701,1
613873,DWE100Y,50
613873,13-3390-00029,100
613873,58-C1,100
613873,52-C-1,500
613873,451DC,1000
613873,ES1075,1000
613873,ECN100,200
613873,ECP100,200
613873,21-2401-00002,1000
613874,13-0390-00016,2
613874,4098-9792,50
613874,4098-9714,50
613874,4099-9005,5
613874,451DC,300
613875,13-0390-00016,5
613875,4098-9764,15
613876,13-0390-00016,5
613876,M7C-375-422,15
613877,OC-40 -040-001-0115,1014
613877,DWE100Y,400
613877,451DC,2000
613877,58-C1,500
613877,21-3605-00003,300
613877,13-3316-00026,300
613878,4090-9001,250
613878,4090-9002,250
613878,PMD-HT-0279,180
613879,13-0390-00016,10
613880,OC-40 -040-001-0115,1014
613881,IMH-034STL-FLX-UL,10
613881,13-3390-00029,500
613881,52-C-1,500
613881,58-C1,500
613881,OC-13 -013-005-0061,500
613881,13-3311-00005,50
613882,OC-40 -040-001-0115,169
613883,CAXCSN-00000-C011,1
613884,CCXEDB-D0047-C001-L7,4
