System_Work_Order,Item Number,Issued Qty
612949,99-0102-00005,20
612949,53-0990-00033,20
612950,5307114,4
612951,OC-40 -040-001-0139,100
612952,23-0305-00006,600
612952,GNA_F_00868663,20
612952,GNA_F_00868664,20
612952,STCB_F_00397445,200
612952,STFP_F_00545537,200
612952,OC-13 -013-026-0005,200
612952,PMD-HT-0329,200
612952,13-3308-00001,150
612952,OC-13 -013-005-0061,300
612953,BSP-3,100
612953,PMD-HT-0329,240
612953,50119,3000
612954,7715735,5
612954,7980100,5
612954,7119250,5
612954,7705235,5
612954,5307114,2
612955,M7-R6000,150
612955,M7C-2000-595-WT,150
612955,M7C-375-422,150
612956,OC-40 -040-001-0115,1521
612956,OC-40 -040-001-0116,3000
612956,OC-13 -013-005-0061,500
612956,IMH-034STL-FLX-UL,10
612956,OC-13 -013-039-0004,200
612956,07-2013-00009,200
612956,52-C-1,2000
612956,PMD-HT-0279,120
612957,13-0390-00016,8
612957,4906-9127,50
612958,M720E,85
