System_Work_Order,Item Number,Issued Qty
611688,SFP-10G-LR-S=,8
611688,C9500-48Y4C-A,2
611688,CAB-9K10A-UK,4
611688,C9K-PWR-650WAC-R,2
611688,C9K-F1-SSD-BLANK,2
611688,C9K-T1-FANTRAY,4
611689,C9500-NW-A,2
611689,S9500UK9-1712,2
611689,C9500-SSD-NONE,2
611689,C9500-RFID,2
611689,NETWORK-PNP-LIC,2
611690,26.05.19-07.10.10,15
611691,GLC-T=,32
611691,GLC-LH-SMD=,300
611692,13-0104-00001,3
611693,5503020,4
611693,7990000,8
611693,3110000,4
611693,6450060,4
611693,5301337,4
611693,7979112,16
611693,4612000,4
611694,7151305,12
611694,5302052,8
611694,7979722,39
611694,5302201,4
611694,7113000,4
611694,5502205,8
611695,CAB-CON-C9K-RJ45,2
611695,CAB-GUIDE-10R,2
611695,C9K-ACC-ADP-DB9,2
611695,C9K-ACC-SCR-12,2
611695,C9400X-SUP-2XL,2
611695,C9400X-SUP-2XL/2,2
611695,C9400-SSD-NONE,4
611695,C9400-LC-48S,8
611695,C9400-LC-24XS,4
611695,NETWORK-PNP-LIC,2
611696,C9410R,2
611696,SPACES-EXT-S,2
611696,C9400-NW-A,4
611696,C9400-PWR-BLANK,8
611696,C9400-S-BLANK,4
611696,TE-C9K-SW,2
611696,C9400-QSFP-CVR,16
611696,S9400UK9-1712,2
611696,C9400-PWR-3200AC,8
611696,CAB-C19-CBN,8
611697,26.05.19-85.46.02,6
611697,26.05.19-85.46.01,11
611697,26.05.19-85.46.03,10
611697,26.05.19-85.46.04,44
611698,M7C-500-595-WT,15
611699,SPLHC25/25M,6
611700,8762NH 305,78
611701,52171 1,500
611702,LP-GHT-MSC-ECN-06200,400
611702,CE00100,300
611702,SPLHC32 25M,6
611702,SPLHC63 15M,7
611702,52171 1,300
611702,SC44_F_00184696,100
611703,GNA_F_00682739,660
611703,662DC,700
611703,USC100,1800
611703,652DC,700
611703,LT206,50
611703,RP-3380-C-A1009515,2000
