System_Work_Order,Item Number,Issued Qty
614081,NSYCRN4315,5
614082,E0100,254
614082,BSP-4,50
614082,ECP100,100
614082,BSC/4,50
614082,ES1100,200
614082,THR 10-3,60
614082,CFLT100,100
614082,13-3316-00072,30
614082,CRH-662RT,100
614082,OC-04 -004-001-0002,20
614082,USCE100,200
614082,LS0HLT075,5
614082,FLCNU100-LS,5
614083,95-200-99,400
614083,95-050-99-X,200
614084,13-0401-00134,6
614085,BM-33-427,7
614085,M7-R6000,50
614085,M7-R4300,50
614086,E0075,169
614086,ECP075,200
614086,BSC/3,100
614086,23-0305-00043,4
614117,M7C-375-422,25
614118,451DC,200
614118,21-2401-00002,500
614118,OC-27 -027-006-0008,200
614119,41009701,1
614120,4099-9005,23
614121,4099-9005,13
614122,4099-9005,34
614123,4099-9005,45
