System_Work_Order,Item Number,Issued Qty
611148,13-0390-00007,19
611148,13-0390-00008,38
611148,13-0390-00020,3000
611149,13-0501-00051,3
611149,13-0501-00056,3
611150,C-R00075,2000
611150,C-RCN075,1400
611150,C-RS2075,4500
611150,R-SCP075,750
611151,PVC-F-6MM,20
611151,55-0502-00019,2
611151,55-0904-00003,2
611151,NMA-S6X150,20
611151,NMA-S8X200,20
611151,PMD-HT-0158,20
611151,53-0504-00004,12
611151,OC-40 -040-001-0142,1
611151,OC-40 -040-001-0139,75
611151,21-2001-00011,5
611151,55-0901-00004,3
611151,OC-40 -040-003-0092,2
611151,OC-13 -013-007-0040,20
611151,OC-40 -040-003-0058,8
611152,31-1705-00005,2
611153,03-9301-00105,8
611153,21-5101-00001,7
611153,21-5190-00002,7
611153,03-1605-00024,7
611154,03-0401-00005,5
611154,23-1090-00010,8
611154,49-2006-00004,5
611155,03-0104-00079,4
611155,03-0104-00040,4
611155,03-0104-00038,4
611155,03-0101-00064,58
611155,03-0204-00008,56
611155,03-1605-00002,4
611155,03-1605-00001,70
611155,03-0104-00077,54
611155,03-0101-00023,4
611155,03-1890-00017,2
611155,03-0104-00081,1
611155,03-0101-00024,1
611155,03-0104-00012,1
611155,OC-13 -013-007-0033,4
611156,03-0104-00079,1
611156,03-0104-00040,1
611156,03-0101-00064,1
611156,03-0101-00023,7
611156,03-0104-00038,1
611156,03-0204-00008,1
611156,03-1605-00001,8
611156,03-0401-00005,4
611157,03-4790-00085,63
611157,SIGA-IM,5
611157,SIGA-LED,15
611157,03-7090-00126,6
611157,PMD-HT-0318,2
611157,OC-13 -013-007-0171,700
