System_Work_Order,Item Number,Issued Qty
612963,03-2790-00003,15
612964,03-2902-00007,52
612964,03-2902-00009,171
612964,03-2902-00008,21
612964,03-2902-00018,7
612964,03-2902-00017,24
612964,03-3501-00010,78
612965,03-2790-00002,1
612965,03-3190-00021,1
612965,03-2790-00004,1
612966,C-RCN075,5600
612966,C-RCP075,4500
612967,07-0401-00025,3
612967,07-0401-00026,13
612967,OC-13-013-007-0059,900
612967,07-0401-00028,5
612968,760152801,100
612968,760150144,2
612969,03-0501-00019,8
612970,03-1306-00010,24
612971,03-7090-00291,50
612972,760150144,6
612972,760038240,10
612972,760109553,8
612972,760103085,2
612972,760152801,120
612973,CAC-18-8461-FDD0KAEP,1000
612974,03-2902-00007,165
612974,03-2690-00012,5
612974,03-1902-00010,7
612974,03-2001-00010,3
612975,03-0501-00019,2
612975,760152801,1
612975,03-1605-00003,1
612975,03-0501-00024,2
612976,760150144,5
612976,760038240,5
612976,760109553,4
612976,760103085,1
612976,760152801,120
612977,13-0380-00010,4
612977,13-0390-00020,4
612978,DP-VP-VR-42,5
612978,760150144,6
612978,760152801,100
612979,07-1001-00030,30
612980,03-1306-00004,8
612980,03-1307-00006,8
612981,03-1306-00004,1
612981,03-1307-00006,1
612982,03-2790-00002,1
612983,03-2701-00010,3
612983,03-3501-00011,3
612983,03-7090-00238,1
612983,03-7090-00237,1
612984,760152801,50
612985,03-2790-00003,15
612986,03-1306-00004,1
612986,03-1307-00006,1
612987,03-2701-00011,3
612987,03-3501-00011,10
612987,03-7090-00238,1
612988,03-0501-00019,1
612988,760152801,1
612988,03-1605-00003,1
612989,760152801,50
612990,13-0501-00051,3
612991,lt75dc,1000
612991,0340ALT,10
612992,OC-13 -013-007-0020,500
612992,OC-13 -013-007-0059,5
612992,21-3690-00009,5
612992,RFO100/600,10
612992,CH100/3/S25-HDG,10
612992,T.ROD/M10X3,10
612992,RFBO100/600-D,4
612992,FLW/M6,100
612992,HXN/M6,100
612992,RFB/M6X16,100
612992,03-1905-00004,4
612993,03-0104-00079,1
612993,03-0101-00064,1
612993,03-0204-00008,1
612993,03-1605-00024,5
612993,07-1005-00002,48
612993,03-0104-00040,1
612993,03-0104-00038,1
612993,21-3102-00053,16
612993,21-3690-00009,6
612993,21-3601-00001,12
612994,HHS/M10X25+HXN/M10+FLW/M1,100
612994,FLW/M8,100
612994,49-2006-00004,2
612994,R-CCN100,40
612995,03-1905-00006,8
612995,PMD-HT-0265,100
612995,03-1805-00006,1
612995,03-1701-00043,1
612995,03-1701-00047,1
612995,03-2090-00025,1
612995,03-1790-00200,1
612995,03-1790-00199,1
612995,CZ-CN0075,4
612995,21-3102-00053,20
612995,21-3601-00001,3
612996,03-0104-00079,2
612996,03-0104-00038,2
612996,03-0104-00040,2
612996,03-0101-00023,15
612996,23-1090-00010,4
612997,OC-13 -013-007-0059,20
612997,PMD-HT-0265,500
612997,STI-1250,1
612997,03-4790-00085,1
612997,03-9301-00105,4
612997,21-3690-00009,2
612997,21-3102-00053,50
612998,07-1005-00002,24
612999,PMD-HT-0265,600
612999,OC-13 -013-007-0059,15
612999,21-3601-00001,10
613000,PMD-HT-0265,1000
613000,OC-13 -013-007-0059,20
613001,13-2903-00093,30
613001,13-3103-00093,50
613001,21-2201-00065,29350
613001,21-2201-00090,29350
613001,21-4103-00052,29250
613001,23-0102-00309,50
613001,23-0102-00423,50
613001,26.05.33-01 40.01,30
613001,C-CHANNEL 41X41,896
613002,49-2006-00004,2
613002,21-3690-00009,3
613002,OC-13 -013-007-0020,100
613003,23-0102-00304,111
613003,23-0102-00309,33
613003,23-0102-00310,2
613003,23-0102-00345,17
613003,UNLM/6,100
613003,21-3690-00009,10
613004,DP-VEN-06UK,5
613004,760152801,600
613004,07-1001-00034,430
613004,07-1290-00032,430
613004,07-1001-00030,430
613004,03-1304-00006,30
613004,03-1504-00004,7
613004,03-1307-00006,5
613004,03-7090-00291,64
613004,03-0501-00015,10
613004,03-0501-00018,10
613004,03-0501-00020,40
613004,03-0501-00022,44
613004,03-0501-00025,22
613004,03-1605-00144,100
613004,03-1605-00157,30
613004,03-3501-00011,2
613004,03-3501-00008,8
