System_Work_Order,Item Number,Issued Qty
612020,03-2790-00003,6
612021,DP-RP-06-UKS,3
612022,03-3501-00009,10
612022,03-3501-00010,13
612022,03-2902-00018,3
612022,159892,15
612022,03-2902-00010,34
612022,03-2902-00012,30
612022,03-7090-00238,1
612023,03-6790-00004,1
612024,03-2902-00015,2
612024,03-7090-00237,1
612024,03-7090-00239,1
612025,03-1302-00028,5
612026,FBXLCUC11-MXF005,6
612027,07-1502-00040,1
612027,07-1502-00049,8
612027,760103085,1
612027,03-2902-00018,3
612028,03-1801-00077,2
612028,03-1801-00078,2
612028,03-2090-00028,1
612029,760152801,10
612029,760109553,2
612029,FBXLCUC11-MXF005,8
612029,FBWSCUC11-JXF005,8
612029,760060905,1
612030,FBWSCUC11-JXF005,18
612031,07-1290-00021,2
612031,13-3316-00079,2
612031,07-1001-00030,2
612031,FBXLCUC11-MXF005,2
612032,WS-C2960X-24PS-L,1
612032,760038240,6
612033,13-3316-00079,48
612033,07-1290-00021,2
612033,07-1001-00030,2
612033,FBXLCUC11-MXF005,1
612033,760039867,2
612033,760109553,4
612033,FBWSCUC11-JXF005,21
612034,03-1605-00003,5
612035,03-1703-00003,5
612035,21-5101-00002,9
612035,03-1504-00027,4
612035,03-1302-00028,5
612035,03-1306-00010,5
612035,13-3312-00003,5
612036,LP-FXN-BLT-HEX-GL08100,400
612036,LP-FXN-NUT-HEX-GL08,1000
612036,LP-FXN-WSR-FLT-GL08,2500
