System_Work_Order,Item Number,Issued Qty
611428,03-9301-00032,140
611428,03-9301-00027,15
611428,49-3706-00008,15
611428,SIGA-IM,7
611428,SIGA-278,7
611428,SIGA-IB,15
611428,03-7090-00126,8
611428,SIGA-LED,27
611428,49-1702-00284,1
611428,03-9301-00035,5
611428,OC-13 -013-007-0033,4
611428,OC-13 -013-007-0171,200
611429,03-1601-00001,11
611429,07-1005-00002,384
611429,03-1905-00005,13
611429,03-0401-00005,3
611429,21-3690-00009,48
611429,21-5101-00001,7
611429,21-5190-00002,7
611429,03-1504-00002,7
611429,03-0104-00040,2
611429,03-0104-00038,2
611430,03-9301-00032,200
611430,SIGA-IB,30
611430,03-1605-00001,3
611430,OC-13 -013-007-0171,1500
611431,03-9301-00032,100
611431,SIGA-IB,20
611431,03-1905-00005,10
611431,03-0104-00038,3
611431,03-0104-00040,3
611431,03-0104-00079,5
611431,03-0101-00064,3
611431,03-1605-00001,6
611431,03-0204-00008,3
611431,03-0101-00023,2
611431,03-0401-00005,2
611431,70021,50
611431,48339,50
611432,03-9301-00107,1
611432,PSU-100,2
611432,03-1504-00002,10
611433,03-1605-00001,2
611434,53-5701-00026,12
611434,53-5701-00027,40
611434,53-5701-00028,52
611435,07-1005-00002,48
611436,03-0101-00064,4
611436,07-1005-00002,48
611436,03-0104-00038,4
611436,03-0104-00040,4
611436,03-0101-00023,12
611436,03-0204-00003,2
611436,03-4790-00208,12
611436,03-1605-00024,25
611437,03-0104-00012,2
611437,03-0101-00024,2
611438,OC-40 -040-001-0118,1764
611438,OC-13 -013-005-0061,1509
611438,23-0302-00019,100
611438,LA-13,75
611438,PVC-GLUE-AMAN,300
611439,03-9301-00032,45
611439,03-9301-00027,10
611439,49-3706-00008,6
611439,SIGA-IM,5
611439,SIGA-278,5
611439,SIGA-IB,5
611439,SIGA-LED,18
611439,OC-13 -013-007-0171,200
611440,SP1310/S3,10
611441,7113000,24
611442,008Z8J-36125EYL,56522
611442,008Z8J-36125EGR,40370
611442,004E8J-EG115EYL,24272
611443,M7C-500-595-WT,6
611443,M7C-1000-595-GN,6
611443,X2 MD30,18
611443,H51-032-01-WH,18
611444,13-0104-00001,5
611444,TOP-DUCT TAPE,48
611444,SPLHC32 25M,8
611444,52171 1,500
611444,H1033DC,2000
611444,H1036DC,200
611444,LT206,200
611444,LP-FXN-NUT-HEX-GL10,2000
611444,LP-GHT-MSC-ECN-06200,500
611444,SPLHC63 15M,6
611445,26.05.19-25.33.02,1003
611445,26.05.19-07.10.10,10
611446,ICL-F-DUAL-RDO-M-BK-WR,9
611426,CSE01,6
611426,CSE-01-T,1
611427,7979814,1
611427,3110000,1
611427,7990000,1
611427,5329111,1
611427,5503010,1
611427,5502115,1
611427,6450060,1
611427,7829150,1
611427,5301326,1
611427,7547000,1
