System_Work_Order,Item Number,Issued Qty
614589,CCH-01U,10
614590,5307114,8
614590,CCH-01U,2
614590,CCH-04U,14
614590,03-8002-00061,10
614591,RG-180F,15
614592,IC16-RDO-M-BK-WR,24
614592,IC8-RDO-M-BK-WR,24
614593,13-3316-00072,200
614593,STFP_F_00545525,200
614593,OC-13 -013-026-0005,100
614594,CCH-01U,6
614595,ICL-F-DUAL-RDO-M-BK-WR,12
614596,037401Q2Z80003M,100
614596,07-2090-00087,79
614597,012ERU-63122A2G,8077
614598,004E8J-EG115E1L,14726
614598,004E8J-EG114EGR,15783
614598,004T8J-EG111EAQ,16155
614598,004T8J-EG113EBL,16136
614598,8762NH,20
614598,21-3690-00015,60
614598,21-3690-00016,60
614598,21-3690-00017,60
614598,21-3690-00018,60
614598,21-3690-00019,60
614598,ES1100,2000
614599,CCHE-CS24-AE-P00RE,94
614600,03-1605-00062,1000
614600,PMD-HT-0071,100
614601,ES1075,2000
614602,PMD-HT-0329,100
614602,13-3509-00013,50
614603,GNA_F_00868657,72
614603,LP-FXN-BLT-CRG-GL06 D20,10000
614603,LP-FXN-WSR-FLT-GL10,7400
614603,NYLON-ROPE,100
614603,LP-FXN-WSR-FLT-GL06,5000
614603,LP-FXN-BLT-RFG-GL06 20NW,5000
614603,OC-13 -013-001-0003,50
614603,PMD-HT-0201,50
614603,25-0301-00008,50
614603,PMD-HT-0329,100
614603,OC-13 -013-026-0004,100
614603,LP-FXN-NUT-SPG-GLM06,2000
614603,LP-FXN-NUT-HEX-GL06,10000
