System_Work_Order,Item Number,Issued Qty
613592,PMD-HT-0329,200
613592,50119,1000
613592,21-3601-00033,200
613592,13-2903-00303,500
613593,LP-FXN-NUT-HEX-GL06,5000
613594,IC16-RDO-M-BK-WR,4
613595,IC32-RDO-M-BK-WR,15
613596,GNA_F_00868666,20
613596,OC-04 -004-001-0002,50
613596,STFP_F_00545525,30
613596,GNA_F_00868659,15
613597,CHANNEL4X4,500
613597,CHANNEL2X4,500
613597,THR 10-3,100
613598,13-0401-00134,10
613599,PMD-HT-0287,100
613600,LS0HLT075,30
613601,95-050-99-X,300
613601,95-050-99,1000
613601,CE041-8,70
613602,004e8J-EG115EYL,4055
613602,004e8J-EG114EGR,4039
613602,04T8J-EG111EAQ,7652
613602,004T8J-EG113EBL,2036
613603,8762NH,5
613603,13-0401-00134,20
613604,GNA_F_00868657,36
613604,GNA_F_00868665,60
613604,MI-8280-C-EC060150,80
613605,BSC/4,200
613605,USCE100,1000
613605,25-0301-00018,48
613605,09.91.23-08.01.11,48
613605,09.91.00-01.05.00,48
613605,21-3601-00033,600
613605,53-1101-00013,400
613605,OC-13 -013-026-0005,240
613605,PMD-HT-0329,300
613605,55858,2500
613605,57769,150
613605,OC-04 -040-003-0162,50
613605,OC-04 -040-003-0231,50
613605,PMD-HT-0080,50
613605,PMD-HT-0258,50
613605,PMD-HT-0287,50
613605,ES1100,600
613606,STLB_F_00545649,30
613606,05.45.00-51.03.01,100
613607,OC-04 -040-001-0115,676
613607,IMH-034STL-FLX-UL,20
613607,53-4401-00013,1
613608,25-0301-00018,84
613608,09.91.23.08.01.11,84
613608,21-3601-00033,150
613608,53-1101-00013,500
613608,OC-40 -040-003-0162,50
613608,PMD-HT-0287,50
613608,ES1100,1000
613608,PMD-HT-0329,300
613608,90386720FH,1000
613608,58585,1000
613608,STLB_F_00545649,500
613608,PRIME-100,10
613608,OC-40 -040-005-0001,15
613608,GNA_F_00868669,20
613609,OC-40 -040-001-0115,507
613609,13-3390-00029,300
613609,58-C1,300
613609,52-C-1,500
613609,IMH-034STL-FLX-UL,40
613609,451DC,400
613609,ES1075,500
613609,OC-13 -013-005-0061,200
613609,21-2401-00002,500
613610,13-0390-00016,10
613611,13-0390-00016,10
613611,13-0390-00008,2
613611,PMD-HT-0279,180
613611,4090-9001,300
613611,4090-9002,250
613611,4906-9127,99
613611,4098-9792,200
613611,4098-9764,200
613611,4098-9714,200
613611,4098-9793,200
613612,OC-13 -013-005-0061,400
613612,451DG,600
613613,41009701,2
613614,OC-40 -040-001-0115,1183
613614,451DC,2000
613614,ES1075,1000
613614,IMH-034STL-FLX-UL,10
613614,PMD-HT-0279,120
613614,21-2401-00002,1000
613615,13-0390-00008,1
613615,13-0390-00016,2
613616,13-0390-00008,5
613616,13-0390-00016,5
613616,PMD-HT-0279,180
613617,13-0390-00016,15
613617,4090-9001,200
613617,4090-9002,200
613617,PMD-HT-0279,120
613618,A2404b,10
613619,13-0390-00008,10
613620,OC-40 -040-001-0115,338
613620,13-3316-00026,100
613621,01-0103-00221,100
613621,BE-8723nh-1000,2000
613622,STc.52171-3/4,500
613623,STC.52171-3/4,300
613624,58585,500
613625,020-727,1
613626,4009-9301,6
