System_Work_Order,Item Number,Issued Qty
613187,01-0103-00221,50
613188,8762NH,5
613189,IC16-RDO-M-BK-WR,31
613189,IC8-RDO-M-BK-WR,40
613189,E-CASE-F2525/12,80
613190,8762NH,4
613190,LP-FXN-NUT-HEX-GL06,5000
613190,PMD-HT-0329,200
613190,OC-13 -013-020-0004,100
613191,M7C-375-422,10
613191,M7-R6000,10
613192,41009701,1
613193,41009701,2
613194,OC-40 -040-001-0116,300
613194,451DC,300
613194,STC.52171-3/4,100
613194,IMH-034STL-FLX-UL,10
613195,4100-9701-8,1
613195,4100-9701-6,1
613195,4100-9701-9,1
613195,41009701,2
613196,03-7090-00394,2
613197,5309116,1
613197,5301250,2
613197,7990000,2
613197,3110000,1
613197,6450060,1
613197,5302120,2
613197,7113000,1
613197,5501655,1
613197,5301344,1
613197,5301326,1
613197,7979801,4
613197,5302052,2
613198,03-2902-00012,191
613198,03-2902-00017,33
613199,03-6790-00004,2
613199,03-2690-00012,5
613199,03-2001-00010,2
613199,03-1701-00051,4
613200,760109470,203
613200,760109553,520
613200,760038240,334
613200,07-1502-00040,44
613200,760150144,90
613201,23-0302-00020,50
613201,13-3312-00003,9
613201,DP-VEN-06UK,8
613201,13-0806-00028,6620
613201,03-0501-00020,36
613201,03-0501-00025,12
