System_Work_Order,Item Number,Issued Qty
613655,99-0190-00075,100
613655,451DC,70
613655,GNA_F_00868665,10
613655,NDA/M10,350
613655,GNA_F_00868661,6
613655,GNA_F_00868666,4
613655,21-2001-00030,100
613655,RFO100/600,20
613655,RFO100/300,20
613655,OC-13 -013-007-0059,2
613655,RFBO100/600-D,4
613655,RFBO100/300,6
613655,RFUTO100/600-300-D,1
613655,RFRO100/600-300-D,2
613655,RFIRO100/400-D,12
613655,13-3509-00053,4
613656,GNA_F_00868665,17
613656,03-1790-00199,1
613656,03-1790-00200,1
613656,03-1701-00047,1
613656,03-1701-00048,1
613656,03-2090-00024,1
613656,03-1701-00060,1
613656,03-1805-00006,1
613656,GNA_F_00868666,1
613656,NDA/M10,250
613656,T.ROD/M10X3,5
613656,GNA_F_00868661,2
613656,03-1601-00001,29
613656,03-1604-00001,18
613656,GNA_F_00868657,6
613656,21-2401-00022,100
613657,49-1702-00284,1
613657,49-1702-00005,16
613657,OC-13 -013-007-0020,100
613657,OC-13 -013-007-0059,4
613657,451DC,80
613658,03-9101-00005,1
613658,03-5290-00077,4
613658,NDA/M10,30
613658,21-3601-00001,8
613658,PMD-HT-0087,8
613658,03-5290-00081,1
613658,03-5290-00092,1
613658,03-1601-00001,14
613658,03-1604-00001,6
613658,21-2401-00022,100
613658,13-3509-00053,2
613658,NDA/M10,100
613658,13-3509-00053,4
613658,49-2006-00004,2
613659,GNA_F_00868666,4
613659,GNA_F_00868669,4
613659,RFORO100/600-D,2
613659,RFO100/400,10
613659,XSLSC/100,100
613659,RFUTO100/600-150-D,4
613659,03-9301-00108,20
613659,GNA_F_00868657,15
613659,RFTO100/200,1
613659,RFBO100/400-D,4
613659,RFO100/400,10
613659,XSLSC/100,100
613659,09-2290-00052,3
613659,NDA/M10,300
613659,RFIRO100/300,8
613659,RFIRO100/400-D,2
613660,03-5290-00081,4
613660,03-1805-00006,2
613660,03-2090-00021,2
613660,03-1701-00047,2
613660,03-1790-00199,2
613660,GNA_F_00868657,12
613660,GNA_F_00868665,15
613660,21-2001-00030,100
613660,NDA/M10,150
613660,03-9301-00108,33
613660,03-1601-00001,14
613660,03-1604-00001,6
613660,07-1005-00002,528
613660,451DC,50
613660,21-2690-00013,50
613660,GNA_F_00868669,4
613661,07-1005-00002,264
613661,PMD-HT-0087,5
613661,13-3509-00053,2
613661,03-1605-00001,2
613662,03-2090-00024,1
613662,03-5290-00077,2
613662,03-1805-00006,1
613662,03-1701-00043,2
613662,03-1701-00044,1
613662,OC-40 -040-003-0117,1
613662,09-2223-00004,2
613662,NDA/M10,50
613662,GNA_F_00868657,2
613662,GNA_F_00868665,2
613662,03-1601-00001,3
613662,03-1604-00001,3
613662,PMD-HT-0087,2
613662,13-3509-00053,3
613662,21-3601-00001,3
613662,21-2401-00022,100
613662,07-1005-00002,336
613663,GNA_F_00868660,2
613663,GNA_F_00868666,1
613663,PMD-HT-0087,2
613664,451DC,50
613664,21-3601-00001,5
613664,IMH-034STL-FLX-UL,1
613664,PMD-HT-0109,2
613664,21-3605-00003,2
613664,GNA_F_00868665,63
613664,NDA/M10,100
613664,GNA_F_00868666,7
613664,GNA_F_00868668,7
613664,GNA_F_00868661,7
613664,GNA_F_00868669,7
613664,GNA_F_00868666,6
613664,NDA/M10,100
613664,13-3509-00053,2
613664,03-9301-00105,9
613664,OC-13 -013-007-0059,2
613665,13-3509-00053,2
613665,451DC,200
613665,03-9301-00108,8
613665,GNA_F_00868657,1
613665,GNA_F_00868665,1
613665,21-2001-00030,50
613666,09-2223-00004,2
613667,OC-13 -013-007-0020,400
613667,OC-13 -013-007-0059,3
613667,PMD-HT-0087,2
613667,GNA_F_00868665,33
613667,GNA_F_00868657,5
613667,GNA_F_00868661,30
613667,GNA_F_00868669,10
613667,GNA_F_00868666,18
613667,STFP_F_00545525,28
613667,NDA/M10,70
613667,GNA_F_00868668,8
613667,STFP_F_00545537,12
613667,49-1702-00284,1
613667,PMD-HT-0109,2
613668,07-1001-00027,3
613668,OC-40 -040-003-0117,1
613668,03-9301-00108,13
613669,ZA12-A0220-71,22
613669,ZA42-A0220-71,14
613669,TS1055716,14
613669,TS1065050,22
613669,03-5290-00081,1
613669,03-9301-00108,21
613669,451DC,150
613669,03-2090-00023,1
613669,03-1701-00048,1
613669,03-1701-00047,1
613669,03-1805-00006,1
613669,03-1802-00011,1
613669,03-1790-00199,1
