System_Work_Order,Item Number,Issued Qty
610571,OC-40 -040-001-0139,500
610572,13-0401-00128,4
610573,004E8J-EG115EYL,2013
610574,PMD-HT-0139,15200
610575,E0100,254
610575,OC-13 -013-020-0004,100
610575,ECP100,200
610575,BSC/4,100
610575,ECN100,300
610575,LP-FXN-WSR-FLT-GL06,5000
610575,LP-FXN-NUT-HEX-GL06,5000
610575,21-2290-00036,2000
610575,SSABS/4,20
610575,EFA/4,200
610576,FLCNU075-LS,8
610576,LTB75DC,300
610577,E0100,200
610577,GNA_F_00868665,60
610577,LP-FXN-NUT-SPG-GLM06,1000
610577,PMD-HT-0201,100
610578,13-0401-00129,10
610579,03-1605-00031,100
610579,03-1605-00032,100
610579,03-1605-00051,200
610580,710DC,1000
610581,OC-13 -013-025-0005,150
610581,21-3606-00001,150
610581,PMD-HT-0329,6
610582,01-0103-00221,1
610583,E0100,127
610583,E0075,169
610584,CAXCSN-00000-C011,6
610585,GNA_F_00868657,36
610585,GNA_F_00868665,120
610585,LP-FXN-NUT-HEX-GL06,5000
610585,LP-FXN-WSR-FLT-GL06,10000
610585,13-3318-00036,300
610585,OC-13 -013-026-0005,60
610586,STCB_F_00397445,100
610586,GNA_F_00868936,30
610586,GNA_F_00439285,30
610586,STC.52171-3/4,1000
610587,07-1502-00052,200
610587,07-1502-00069,100
610587,03-1605-00062,300
610587,52-C-1,300
610588,CHANNEL2X4,50
610588,THR 10-3,100
610588,13-3318-00036,200
610588,LP-FXN-WSR-FLT-GL10,5000
610588,13-3509-00013,50
610588,03-1605-00062,100
610588,07-1502-00069,100
610588,USCE100,800
610588,52-C-1,300
610589,03-1604-00002,8
610590,E0100,635
610590,E0075,1521
610590,THR 10-3,750
610590,STFP_F_00545525,500
610590,STFP_F_00545537,500
610591,13-3318-00036,500
610591,LP-FXN-NUT-HEX-GL06,5000
610591,LP-FXN-WSR-FLT-GL06,5000
610591,LP-FXN-NUT-HEX-GL10,5000
610591,LP-FXN-WSR-FLT-GL10,5000
610591,STFP_F_00545537,50
610591,PMD-HT-0329,300
610591,PMD-HT-0071,400
610591,E0075,600
610591,03-1605-00062,1000
610591,25-0301-00008,300
610591,23-0305-00043,5
610592,07-1502-00069,200
610592,07-1502-00052,149
610593,01-0103-00216,1
610593,01-0103-00221,1
610594,OC-29 -029-013-0001,130
610594,PMD-HT-0329,40
610594,OC-29 -029-014-0001,40
610595,01-0103-00216,50
610595,01-0103-00221,50
610596,OC-29 -029-013-0001,240
610597,4098-9714,14
610597,4098-9792,12
610598,IMH-034STL-FLX-UL,5
610598,ITCC-USC-E075,500
610599,50119,500
610600,ITCC-USC-E075,500
610600,ES1075,200
610600,26.05.33-00.01.20,6
610600,OC-40 -040-001-0116,500
610601,4090-9010,718
610602,4098-9714,46
610602,4098-9792,42
610602,4099-9005,4
610602,4098-9755,4
610602,4906-9154,22
610603,4090-9002,41
610604,03-7090-00249,36
610605,12.41.13-09.01.00,50
