System_Work_Order,Item Number,Issued Qty
615001,5307114,13.0
615001,8108245,13.0
615001,5301235,13.0
615001,5503020,13.0
615001,7990000,26.0
615001,3110000,13.0
615001,6450060,13.0
615001,5302052,26.0
615001,5302120,26.0
615001,5301337,13.0
615001,7113000,13.0
615001,7829150,13.0
615001,7979116,26.0
615001,5301326,13.0
615001,5501655,5.0
615001,5501460,13.0
615000,004EEU-13122A2G,76188.0
615000,CCXEDB-D0047-C001-L7,54.0
615000,12600130,4.0
615000,12630130,4.0
615000,12660130,4.0
614975,5307114,2.0
614976,BELDEN 4000UE,5.0
614976,07-2090-00089,100.0
614977,004E8J-EG114EGR,16017.0
614977,004T8J-EG113EBL,16174.0
614978,030402R5Z20003M,100.0
614978,040402G5ZZZ003M-GR,100.0
614978,030301Q2Z80003M,100.0
614978,037401Q2Z80006M,100.0
614979,IC32-RDO-M-BK-WR,9.0
614980,IC8-RO-II-M-WR,8.0
614981,DA-500FH,11.0
614981,7979815,2.0
614982,OC-40 -040-001-0002,33.0
614982,53-4401-00013,36.0
614982,PMD-HT-0019,5.0
614982,99-0102-00007,20.0
614982,21-3690-00015,180.0
614982,21-3690-00016,200.0
614982,21-3690-00017,200.0
614982,21-3690-00018,200.0
614982,21-3690-00019,200.0
614982,RQC801A45H,15.0
614983,C9400R,2.0
614983,C9400-PWR-2100AC,4.0
614983,C9400X-SUP-2XL,2.0
614983,C9400-LC-48S,2.0
614983,C9400-LC-48T,2.0
614984,C9300-48U-A,107.0
614984,CAB-SPWR-30CM,107.0
614984,C9K-ACC-SCR-4,107.0
614984,CAB-GUIDE-1RU,107.0
614984,C9300-NM-8X,107.0
614984,PWR-C1-1100WAC-P,107.0
614984,PWR-C1-1100WAC-P/2,107.0
614984,CAB-C15-CBN,214.0
614984,STACK-T1-50CM,107.0
614984,C9K-ACC-RBFT,107.0
614984,IE-9320-16P8U4X-E,201.0
614984,PWR-RGD-AC-DC-400,402.0
614984,C9600-LC-48YL=,24.0
614984,SFP-10G-LR-S=,1198.0
614985,STCB_F_00386777,100.0
614985,OC-13 -013-026-0005,300.0
614987,DFA 3,500.0
614988,4081-9308,4.0
614989,IFWMDBP4,6.0
614986,A2508A,5.0
614990,4902-9721,50.0
614990,M7C-375-422,60.0
614990,M7-R6000,50.0
614990,13-0390-00008,16.0
614991,23-0305-00006,1521.0
614991,ES1075,2000.0
614991,STC-52C1,3000.0
614991,461DC,1000.0
614991,451DC,1000.0
614991,CFSC075,2000.0
614991,PMD-HT-0279,180.0
614993,55BDL8007X/00,7.0
614993,LVS1U,7.0
614993,DB-VWC2-M4-FR4K,1.0
614993,DB-VWC2-M4-IC-HDMI4,2.0
614993,DB-VWC2-M4-OC-HDMI4,3.0
614993,DB-ACM-PSU-460W,1.0
614993,INR60W60D12-BK-WI,1.0
614994,GNA_F_00868658,35.0
614994,GNA_F_00868660,50.0
614994,OC-13 -013-026-0004,100.0
614995,LP-FXN-BLT-RFG-GL06-20NW,4000.0
614996,GNA_F_00868660,20.0
614996,OC-13 -013-026-0004,100.0
614996,STFP_F_00545525,100.0
614992,EDGE-01U-SP,6.0
614992,ECM-UM12-04-89G,20.0
614992,EDGE-04U,6.0
614992,ECM-UM12-05-93Q,156.0
614992,UU009535251E,34.0
614998,C9400-PWR-BLANK,252.0
614998,C9400-S-BLANK,64.0
614998,C9400-QSFP-CVR,168.0
614998,C9400-PWR-3200AC,84.0
614998,CAB-C19-CBN,84.0
614998,CAB-CON-C9K-RJ45,42.0
614998,CAB-GUIDE-7R,32.0
614998,C9K-ACC-ADP-DB9,42.0
614998,C9K-ACC-SCR-12,42.0
614998,C9400-LC-48S,134.0
614998,C9400X-SUP-2XL-B,42.0
614998,C9400X-SUP-2XL,42.0
614998,C9400-SSD-NONE,42.0
614998,C9400-LC-48H-B,42.0
614998,C9400-LC-48H,42.0
614998,C9407R-96U-BUNDLE-E,6.0
614998,C9407R-96U-BNDL-E,26.0
614998,C9410R-96U-BNDL-E,10.0
614998,CAB-GUIDE-10R,10.0
614998,C9400-LC-48S=,1.0
614998,C9400-S-BLANK=,41.0
614998,GLC-LH-SMD=,4387.0
614997,PRO T.QCT1250.I5,6.0
614997,FQC-10528,6.0
614956,26.06.33-00.01.19,2.0
614923,26.05.33-13.06.01,40.0
614999,A10050442,66.0
614957,07-1290-00021,50.0
614933,DPS-M-BK,15.0
614932,13-0401-00069,30.0
614934,OC-13 -013-007-0067,500.0
614941,CCXEDR-D0047-C003-L7,15.0
614952,SMC-9-SCLC-M,10.0
614952,MMC-50-SCLC-M,1.0
614952,NFC-KIT-CASE,5.0
614958,SPH-01P,3.0
614958,CCHEP-1111BB,3.0
614950,037401Q2Z80006M,300.0
614950,030301Q2Z80003M,300.0
614951,040402G5Z20010M,9.0
614951,040402G5ZZZ010M-GR,41.0
614953,7979815,24.0
614954,7979815,26.0
614955,AX 2262165,1.0
614938,03-7090-00396,1.0
614938,03-7090-00397,1.0
614938,03-7090-00398,1.0
614938,03-7090-00399,1.0
614938,03-7090-00400,1.0
614935,FI55329024,1.0
614935,94.74,1.0
614936,13-0390-00007,20.0
614936,13-0390-00008,12.0
614937,13-0390-00007,20.0
614937,13-0390-00008,12.0
614939,03-7090-00396,1.0
614939,03-7090-00397,1.0
614939,03-7090-00398,1.0
614939,03-7090-00399,1.0
614939,03-7090-00400,1.0
614959,FI55329024,10.0
614959,94.74,10.0
614922,5307114,9.0
614922,8108245,9.0
614922,5503020,15.0
614922,3110000,15.0
614922,7990000,15.0
614922,5302052,18.0
614922,7979815,18.0
614922,7113000,15.0
614922,4612000,15.0
614922,7151305,3.0
614922,5301337,13.0
614924,03-7090-00396,6.0
614924,03-7090-00397,6.0
614924,03-7090-00398,6.0
614924,03-7090-00399,6.0
614924,03-7090-00400,6.0
614925,YR64,10.0
614925,YP14,80.0
614925,BP10,150.0
614926,26.05.33-13.92.86,400.0
614926,26.05.33-34.36.01,50.0
614926,23.34.00-43.02.01,4.0
614927,23.34.00-43.02.01,2.0
614927,23.34.00-43.01.01,2.0
614928,662DC,150.0
614928,202,300.0
614928,MAXCSV-02408-C001,15.0
614928,WAXWSW-00008-C007,50.0
614928,XF500003553,350.0
614928,52C6,200.0
614928,SEL-W480300,39.0
614928,SEL-W360200,10.0
614928,LP-FXN-NUT-SPG-GLM06,600.0
614928,60090,3000.0
614929,000201G4Z31001.5M,250.0
614929,SMC-9-SCLC-M,2.0
614929,QUICKCLEAN-2.5-5P,3.0
614929,NFC-IBC-1.25MM,30.0
614930,STE-R-3/100,1.0
614931,M7-19-427,5.0
614942,05.05.23-27.03.01,790.0
614942,05.05.23-27.07.17,1000.0
614942,05.05.23-27.16.44,500.0
614942,05.05.23-11.32.03,4300.0
614942,05.05.23-10.85.04,3500.0
614943,26.28.16-16.18.47,450.0
614943,26.05.83-16.07.01,2700.0
614943,26.05.83-00.04.03,9900.0
614943,26.05.83-00.16.05,400.0
614943,26.05.19-85.53.01,1.0
614943,26.05.19-85.53.02,1.0
614944,26.05.19-87.15.03,1.0
614944,26.05.19-87.15.04,1.0
614944,26.05.19-78.06.01,1.0
614944,26.05.19-87.15.01,1.0
614944,26.05.19-87.15.02,1.0
614945,26.05.19-85.42.04,12.0
614945,26 05.19-85.42.03,4.0
614945,26.05.19-85.42.01,4.0
614945,26.05.19-85.42.02,4.0
614945,26.05.19-85.42.05,12.0
614946,26.05.83-00.16.05,266.0
614946,26.05.83-00.16.06,500.0
614946,26.05.83-00.16.07,80.0
614947,26.05.19-85.46.25,600.0
614948,004E8J-EG114EGR,4105.0
614949,2IHD5-3,62.0
614949,C-R00100,91.0
614949,60090,200.0
614949,202,300.0
614960,09-2223-00004,4.0
614960,03-1605-00001,2.0
614960,53-0513-00001,2.0
614960,TO-48300,30.0
614960,21-3601-00001,10.0
614960,21-3605-00003,3.0
614960,PMD-HT-0087,5.0
614960,03-1604-00001,6.0
614960,21-2401-00022,100.0
614961,PSU-100,3.0
614961,49-2006-00004,1.0
614962,49-2006-00004,5.0
614962,OC-22 -022-004-0004,3.0
614963,09-2223-00004,4.0
614963,TO-48300,5.0
614963,07-0401-00027,6.0
614963,07-0401-00028,5.0
614963,LP-FXN-ANC-THB-HD10100,35.0
614964,21-3601-00001,4.0
614964,TO-48300,20.0
614965,49-2006-00004,1.0
614965,OC-22 -022-004-0004,1.0
614966,49-2006-00004,1.0
614967,13-0590-00117,1.5
614967,13-0590-00118,1.5
614968,07-1502-00066,347.0
614968,PMD-HT-0087,5.0
614968,53-5701-00026,40.0
614968,07-1502-00059,307.0
614968,49-2006-00004,1.0
614969,49-2006-00004,1.0
614969,TO-48300,10.0
614969,OC-22 -022-004-0004,1.0
614970,49-2006-00004,2.0
614971,49-2006-00004,12.0
614971,OC-22 -022-004-0004,2.0
614972,49-2006-00004,8.0
614973,TP7114,20.0
614973,C-R00075,30.0
614973,OC-13 -013-005-0061,50.0
614973,TP7296,20.0
614973,FX-0150-C-OMDIA10,150.0
614973,USC100,170.0
614973,49-2006-00004,4.0
614973,R-CCN075,30.0
614973,11-2501-00006,1.0
614973,EFA/4,2.0
614973,PMD-HT-0087,5.0
614973,13-3390-00016,15.0
614973,E0075,35.0
614973,OC-40 -040-001-0116,25.0
614973,38-0103-00013,100.0
614974,GNA_F_00868665,2.0
614974,E0075,10.0
614974,LP-FXN-NUT-SPG-GLM06,15.0
614974,21-2690-00013,25.0
