System_Work_Order,Item Number,Issued Qty
612609,21-5001-00022,1
612610,TRANSPARENT TAPE,40
612610,STFP_F_00643883,200
612610,TH-2240-C-GHN10,2000
612610,IDEAL-YELLOW77,5
612610,2CC B,110
612610,STFP_F_00643883,300
612611,GCCC-27,100
612611,GCCC-42,50
612612,LP-FXN-WSR-FLT-GL1122,200
612612,CCXFCB-L0047-C002-L7,1000
612612,LP-FXN-BLT-HEX-GL08100,200
612613,DWE100Y,400
612613,662DC,600
612613,652DC,600
612613,USC100,500
612613,TH-2240-C-GHN10,500
612614,SEL-W480300,50
612614,95-200-99,2000
612607,03-0501-00024,4
612607,03-0501-00025,15
612607,53-4002-00009,1
612608,760004267,21450
