System_Work_Order,Item Number,Issued Qty
613630,21-3601-00033,
613630,ES1100,2000.0
613630,PMD-HT-0287,50.0
613630,58585,500.0
613630,50119,5000.0
613630,OC-40 -040-005-0001,10.0
613631,THR 10-3,750.0
613631,LP-FXN-NUT-HEX-GL06,9999.0
613632,M7C-2000-595-YL,10.0
613632,50119,5000.0
613632,PRIME-100,15.0
613632,OC-39 -039-012-0001,3000.0
613632,CHANNEL4X4,50.0
613632,21-3690-00015,150.0
613632,PMD-HT-0329,200.0
613632,STLB_F_00545649,200.0
613632,GNA_F_00868657,36.0
613633,25-0301-00018,60.0
613633,09.91.00-01.05.00,60.0
613633,09.91.23-08.01.11,60.0
613634,CHANNEL4X4,500.0
613635,5500008,4.0
613636,LS0HLT075,5.0
613636,STFP_F_00545537,140.0
613636,STFP_F_00545525,200.0
613636,THR 10-3,150.0
613636,21-3690-00015,50.0
613636,21-3690-00016,50.0
613636,21-3690-00018,50.0
613636,21-3690-00019,50.0
613636,25-0301-00018,60.0
613636,09.91.23-08.01.11,60.0
613636,52-C-1,500.0
613636,PMD-HT-0329,100.0
613636,13-3308-00001,200.0
613637,13-0401-00134,20.0
613637,PRIME-100,
613638,BSP-4,100.0
613638,LP-FXN-NUT-HEX-GL06,
613638,PMD-HT-0329,240.0
613639,09.91.00-01.05.00,60.0
613639,THR 10-3,700.0
613640,ICL-F-DUAL-RDO-M-BK-WR,15.0
613641,BSP-3,300.0
613641,STCB_F_00601523,20.0
613641,STFP_F_00545531,20.0
613641,STFP_F_00545543,20.0
613641,GNA_F_00868933,15.0
613641,GNA_F_00868935,15.0
613641,GNA_F_00439285,50.0
613641,GNA_F_00868936,50.0
613641,50119,5000.0
613641,LP-FXN-NUT-HEX-GL06,5000.0
613641,GNA_F_00868663,30.0
613642,GNA_F_00868665,60.0
613642,GNA_F_00868657,72.0
613642,STFP_F_00545537,150.0
613642,STFP_F_00545525,150.0
613643,N-8020MS-Y,12.0
613643,YC-280,12.0
613644,CCHE-CS24-AE-P00RE,100.0
613644,CCH-04U,10.0
613645,451DC,500.0
613645,ECP075,
613645,STC.52171-3/4,500.0
613646,STC.52171-3/4,500.0
613647,23-0105-00028,300.0
613647,STC.52171-3/4,500.0
613648,P005-006,500.0
613649,13-0390-00008,15.0
613649,4902-9721,150.0
613649,4090-9001,200.0
613649,4090-9002,200.0
613649,4090-9010,200.0
613649,PMD-HT-0279,180.0
613650,4090-9010,100.0
613650,4098-9764,100.0
613650,4098-9714,200.0
613650,4098-9792,500.0
613651,OC-40 -040-001-0115,1014.0
613651,OC-13 -013-005-0061,500.0
613652,M7C-375-422,30.0
613652,M7-R6000,20.0
613652,PMD-HT-0279,180.0
613652,4098-9714,95.0
613652,4098-9792,120.0
613652,4098-9793,15.0
613652,4098-9764,35.0
613652,4098-9755,15.0
613652,4098-9858,10.0
613652,4090-9002,155.0
613652,4090-9001,200.0
613652,4099-9005,15.0
613652,2084-9023,2.0
613652,4902-9721,60.0
613652,4906-9154,30.0
613652,4009-9808,100.0
613653,OC-40 -040-001-0115,676.0
613653,DWE100Y,200.0
613653,IMH-034STL-FLX-UL,15.0
613653,451DC,500.0
613653,OC-40 -040-001-0116,500.0
613653,ES1075,500.0
613653,13-3316-00026,150.0
