System_Work_Order,Item Number,Issued Qty
611536,26.06.33-00.01.19,5
611536,13-2903-00353,60
611536,OC-23 -023-002-0007,100
611537,CE00100,912
611537,THR 10-3,100
611537,58585,500
611537,PMD-HT-0329,480
611537,ECN100,2000
611537,LP-FXN-NUT-SPG-GLM06,2000
611538,004E8J-EG115EYL,7342
611538,004E8J-EG114EGR,8064
611538,04T8J-EG111EAQ,7053
611539,13-0401-00129,10
611539,13-0401-00128,10
611540,710DC,1000
611540,OC-13 -013-026-0005,300
611540,THR 10-3,300
611541,13-0401-00129,5
611541,13-0401-00134,5
611541,03-1605-00038,1000
611542,CHANNEL4X4,40
611542,CHANNEL2X4,40
611542,E0100,254
611542,BSP-4,100
611542,ECP100,200
611542,13-3509-00013,100
611542,STFP_F_00545537,50
611542,GNA_F_00868669,15
611543,CAB-AC-2800W-INT,14
611543,GLC-LH-SMD,14
611543,PWR-C45-2800ACV,14
611543,S8EUK9-33-1511XO,7
611543,SD-X45-2GB-E,7
611543,WS-C4507R-E,7
611543,WS-X45-SUP8-E,7
611543,WS-X4748-RJ45-E=,7
611543,GLC-FE-100LX=,862
611543,WS-X4248-FE-SFP=,18
611544,03-1605-00046,50
611544,037401Q2Z80006M,100
611544,048302R5Z20010M,35
611545,004E8J-EG115EYL,8047
611545,004E8J-EG114EGR,8059
611545,04T8J-EG111EAQ,8005
611546,13-0390-00007,14
611546,4098-9792,500
611547,13-0390-00007,30
611548,03-0101-00064,43
611548,49-1702-00284,2
611549,OC-13 -013-007-0171,3000
611549,PMD-HT-0265,2000
611549,5755,250
611549,13-3510-00032,500
611549,OC-13 -013-007-0157,50
611550,03-1604-00001,21
611550,21-3690-00009,7
611551,03-9301-00032,50
611551,SIGA-LED,100
611551,21-3690-00009,1
611552,03-1604-00001,10
611553,07-1005-00002,240
611554,21-3690-00009,2
611554,49-2006-00004,1
611554,03-4790-00085,42
611555,PSU-100,4
611555,21-5101-00001,7
611555,03-1504-00004,8
611555,03-1302-00006,10
611555,21-5190-00002,10
611555,SIGA-LED,40
611555,03-9301-00032,50
611555,SIGA-IB,10
611555,03-9301-00027,20
611555,03-7090-00126,9
611555,SIGA-278,10
611555,SIGA-LED,10
611555,49-3706-00008,20
611555,03-5290-00081,1
611556,MT-777,2
611556,03-9301-00035,10
611556,07-2090-00090,5
611557,PSU-100,4
611557,07-1005-00002,164
611557,21-3690-00009,6
611557,03-9301-00105,2
611557,21-5101-00001,5
611557,21-5190-00002,5
611557,21-5101-00001,5
611557,21-5190-00002,5
611557,03-1504-00002,2
611558,DP-RP-06-UKS,2
611558,13-0104-00004,1
611559,07-0401-00025,1
611559,07-0401-00026,1
611559,07-0401-00027,1
611559,07-0401-00028,1
611560,03-9301-00032,50
611560,SIGA-LED,10
611560,49-1702-00152,4
