System_Work_Order,Item Number,Issued Qty
611573,03-1905-00005,14
611574,03-1601-00001,1
611574,PMD-HT-0309,1
611575,49-1702-00154,48
611575,03-4790-00085,48
611575,21-3690-00009,2
611576,03-1604-00001,5
611576,03-1601-00001,11
611577,03-9301-00032,16
611577,SIGA-IB,2
611577,49-3706-00008,6
611577,SIGA-278,6
611578,DP-RP-06-UKS,1
611579,PMD-HT-0318,1
611579,49-2006-00004,1
611580,PMD-HT-0318,2
611581,PMD-HT-0318,5
611581,49-2006-00004,1
611582,31-1705-00005,4
611583,03-1504-00004,7
611583,03-1302-00006,7
611583,03-1301-00026,6
611583,21-5190-00002,2
611583,21-5101-00001,2
611583,03-4790-00208,9
611583,03-1605-00024,9
611584,03-9301-00105,2
611584,21-5190-00002,5
611584,21-5101-00001,5
611584,21-3690-00009,2
611584,03-1504-00002,5
