System_Work_Order,Item Number,Issued Qty
613260,57765,10
613261,23-1202-00044,100
613262,ICL-F-DUAL-RDO-M-BK-WR,16
613263,RG-180F,30
613264,CFLT100,300
613264,13-3103-00018,100
613264,PMD-HT-0258,20
613264,PMD-HT-0287,20
613265,IFBLWD8H41H,100
613265,CHANNEL4X4,100
613266,RQC801A45H,15
613266,OC-22 -022-008-0003,1000
613267,ECP100,2000
613267,49-2006-00006,30
613267,OC-40 -040-005-0001,10
613267,ELECTRICAL BLUE PLUG,5
613267,25-0301-00018,60
613267,09.91.23-08.01.11,60
613267,MI-8280-C-EC060150,2000
613267,50119,5000
613267,PMD-HT-0287,30
613267,53-4203-00009,20
613267,PMD-HT-0329,100
613267,OC-04 -004-001-0002,100
613267,53-1101-00013,300
613267,PMD-HT-0019,5
613268,TSZ1058072,45
