System_Work_Order,Item Number,Issued Qty
610636,03-1604-00002,15
610636,03-1601-00009,10
610636,WS-C3850-48U-S,3
610636,CAB-TA-UK,6
610636,PWR-C1-1100WAC/2,3
610636,C3850-NM-2-10G,3
610636,S3850UK9-33SE,3
610636,STACK-T1-50CM,3
610636,CAB-SPWR-30CM,3
610636,PWR-C1-1100WAC,3
610615,03-5290-00098,2
610616,03-5290-00098,1
610617,03-1903-00015,10
610617,03-1903-00014,10
610617,57765,4
610618,CE00100,600
610619,03-1605-00031,200
610619,03-1605-00032,200
610619,03-1605-00051,107
610619,13-3312-00007,50
610620,004E8J-EG115EYL,4044
610620,004E8J-EG114EGR,4036
610620,04T8J-EG111EAQ,4040
610621,GNA_F_0086657,72
610622,ES1100,1500
610622,LP-FXN-NUT-HEX-GL10,5000
610622,LP-FXN-WSR-FLT-GL10,3000
610622,LP-FXN-WSR-FLT-GL06,1500
610622,THR 10-3,300
610622,PMD-HT-0329,300
610622,40MM ROOFING BOLT,3000
610623,EFA/4,200
610623,BFA/3,200
610623,26.05.33-13.79.47,100
610623,LP-FXN-WSR-FLT-GL10,5000
610623,25-0301-00004,3
610623,26.05.33-15.51.01,100
610623,OC-23 -023-002-0004,200
610623,26.05.33-15.51.01,100
610623,OC-13 -013-026-0005,200
610623,1652RT,100
610623,STC.52171-3/4,200
610623,HOLE SAW,20
610624,23-0305-00043,10
610624,OC-40 -040-003-0162,20
610624,53-4203-00009,10
610624,13-3509-00013,50
610624,PMD-HT-0329,50
610625,7715735,1
610625,7119250,1
610625,7980100,1
610625,7705235,1
610626,5329111,1
610626,7715735,1
610626,7119250,1
610626,7980100,1
610626,7705235,1
610627,5307114,1
610628,OC-29 -029-013-0001,50
610629,03-5290-00100,20
610629,03-5290-00101,20
610629,03-5290-00102,10
610629,03-5290-00103,10
610630,PS1270-F2,44
610630,PS12550-U,20
610631,OC-40 -040-001-0115,1200
610631,IMH-034STL-FLX-UL,50
610631,52-C-1,1000
610631,PMD-HT-0279,180
610631,ITCC-USC-E075,1600
610631,OC-40 -040-001-0116,1500
610631,57-0404-00067,60
610631,ES1075,7500
610631,STC.52171-3/4,500
610631,13-3318-00016,500
610631,58-C-6,500
610632,13-0390-00008,10
610632,13-0390-00007,10
610633,23-0305-00006,2400
610633,ES1075,3000
610633,52-C-1,2000
610633,ITCC-USC-E075,2000
610633,OC-40 -040-001-0116,2000
610633,21-2401-00002,500
610633,PMD-HT-0279,180
610633,05.05.23-00.01.40,3000
610633,PMD-HT-0073,3100
610633,13-3311-00005,500
610633,54-C6,560
610634,26.06.33-00.01.19,2
610634,26.05.33-13.06.03,100
610635,SIGA-CT1,35
610635,SIGA-CC1,3
610635,SIGA-CR,10
610635,SIGA-SB,10
610635,BPS6A/230,3
610635,STI-3150,10
610637,POWEREDGE R450,2
610637,ELA-PAX-027,33
610637,ELA-PAX-050,320
610637,ELA-PAX-057,8
610638,710DC,400
610638,DCV2,300
610638,DFA2,300
610638,DNC2,500
610639,OPTI-7020-I5,2
610639,P2725H,2
610639,008Z8J-36125EYL,35179
610639,008Z8J-36125EGR,37640
610639,ZA08WKF01- A1000,50000
610640,040402G5Z20003M,6
610640,040402G5Z20001M,43
610640,UU001622883,29
610640,CCAAGB-G1002-A010-C0,553
610640,XF500003553,126
610640,WAXWSW-00008-C007,48
610640,7979801,9
610640,7507200,4
610640,7980000,4
610641,CE041-5,25
610641,UBA4-MH,122
610641,CE00100,1050
610641,652DC,1200
610641,662DC,1300
610642,GNA_F_00367205,120
610643,50705-X500,25000
610644,652DC,600
610644,SPIT-58585-,2000
610644,52171 1,500
610644,TOP-DUCT TAPE,48
610644,60090,3100
610644,STFP_F_00643883,600
610644,LP-GHT-MSC-ECN-06200,300
610644,LP-FXN-NUT-HEX-GL10,2000
610644,LP-FXN-BLT-HEX-GL10040,1596
610644,202,1200
610644,52C 6,400
610644,LP-FXN-NUT-SPG-GLM06,1200
610644,LP-FXN-WSR-FLT-GL10,2200
610645,CCXFCB-L0047-C002-L7,3000
610645,8762NH,6
610646,26.05.19-85.42.04,60
610646,26 05.19-85.42.03,20
610646,26.05.19-85.42.01,20
610646,26.05.19-85.42.02,20
610646,26.05.19-85.42.05,60
