System_Work_Order,Item Number,Issued Qty
614054,21-3690-00017,100
614054,13-2903-00303,300
614054,53-1103-00026,10
614055,VX IT 5307,1
614056,CE041-8,200
614057,25-0301-00018,60
614057,09.91.00-01.05.00,60
614057,09.91.23-08.01.11,60
614057,21-3690-00015,50
614057,21-3690-00016,50
614057,21-3690-00018,50
614057,21-3690-00019,50
614057,PMD-HT-0258,25
614057,OC-40 -040-001-0139,200
614057,OC-13 -013-028-0006,3000
614057,PMD-HT-0139,3000
614057,PMD-HT-0287,50
614057,53-4401-00013,2
614057,THR 10-3,200
614057,PMD-HT-0329,200
614057,13-3308-00001,10
614057,OC-13 -013-020-0004,300
614057,OC-13 -013-026-0001,100
614058,40MM ROOFING BOLT,4000
614059,CCAAGB-G1002-A040-c0,50
614059,CCAAGB-G1002-A050-C0,50
614059,13-2903-00319,2000
614060,E0075,338
614060,OC-13 -013-026-0005,200
614060,25-0905-00012,20
614060,LP-FXN-NUT-SPG-GLM06,5000
614061,OC-40 -040-001-0115,845
614061,ES1075,2000
614061,52-C-1,2000
614061,451DC,1500
614061,50118,4000
614061,461DC,1500
614061,PMD-HT-0279,180
614062,OC-40 -040-001-0115,1690
614063,4098-9714,60
614063,4098-9792,59
614063,M7C-375-422,50
614064,LP-FXN-WSR-FLT-GL06,10000
614064,13-3509-00013,70
614065,USCE075,900
