System_Work_Order,Item Number,Issued Qty
610518,13-0806-00020,7
610519,03-7090-00248,18
610520,03-7090-00245,60
610521,03-1607-00006,6
610522,13-0401-00128,12
610522,13-0401-00134,10
610522,13-0401-00129,5
610522,004E8J-EG115EYL,4045
610522,004E8J-EG114EGR,4062
610522,04T8J-EG111EAQ,4054
610523,13-0401-00128,10
610523,13-0401-00134,10
610523,OC-13 -013-020-0004,200
610523,MI-8280-C-EC060150,2000
610523,LP-FXN-BLT-RFG-GL0620NW,1500
610523,21-2401-00002,2100
610523,BSP-4,400
610523,GNA_F_00868665,60
610523,ES1100,500
610523,STFP_F_00545525,400
610523,GNA_F_00868658,122
610523,GNA_F_00868660,84
610523,THR 10-3,400
610523,PMD-HT-0329,300
610524,THR 10-3,100
610524,STFP_F_00545537,30
610524,GNA_F_00868669,10
610524,GNA_F_00868670,10
610524,GNA_F_00868667,10
610524,GNA_F_00868671,10
610525,GNA_F_00868665,60
610525,STFP_F_00545543,10
610525,CHANNEL4X4,50
610525,CHANNEL2X4,50
610525,PMD-HT-0201,30
610525,710DC,100
610525,GNA_F_00868669,20
610525,STFP_F_00545537,100
610525,GNA_F_00868666,30
610525,STFP_F_00545525,50
610525,GNA_F_00868663,10
610525,GNA_F_00868664,10
610525,THR 10-3,100
610525,53-4203-00009,20
610526,13-0401-00128,10
610526,13-0401-00129,5
610526,13-3312-00007,20
610526,LTB75DC,100
610527,STFP_F_00545531,10
610527,GNA_F_00868670,5
610527,OC-27 -027-044-0002,10
610527,25-0905-00012,20
610527,OC-40 -040-001-0139,100
610527,HOLE SAW,20
610527,2184522,5000
610527,2142981,5000
610527,OC-13 -013-026-0005,50
610527,PMD-HT-0329,50
610527,E0100,381
610527,FLCNU075-LS,10
610527,OC-13 -013-020-0004,200
610527,13-3315-00027,50
610528,2184522,10000
610528,LP-FXN-WSR-FLT-GL06,10000
610528,LP-FXN-NUT-HEX-GL06,10000
610528,2142981,1000
610528,13-3509-00013,300
610528,OC-27 -027-044-0002,20
610529,037401Q2Z80003M-BU,16
610529,037401Q2Z80010M,84
610529,040402G5ZZZ003M-GR,4
610529,048302R5Z20010M,20
610530,CHANNEL4X4,50
610530,THR 10-3,200
610530,BSP-3,200
610530,LP-FXN-WSR-FLT-GL06,10000
610531,E0100,127
610531,26.05.33-16.51.01,200
610531,26.05.23-16.51.01,50
610531,LP-FXN-WSR-FLT-GL10,5000
610531,BSC/3,200
610531,BFA/3,150
610531,OC-13 -013-026-0005,150
610531,25-0301-00004,10
610531,HOLE SAW,20
610531,26.05.33-13.79.47,50
610531,53-2790-00016,100
610532,BSP-3,500
610532,LP-FXN-WSR-FLT-GL10,1000
610532,LP-FXN-WSR-FLT-GL06,1000
610532,CHANNEL4X4,200
610532,13-3509-00013,200
610532,03-1605-00062,200
610532,07-1502-00052,80
610532,07-1502-00069,50
610532,25-0301-00008,180
610533,13-3318-00036,400
610533,13-3301-00011,300
610533,25-0301-00008,20
610533,LTB75DC,100
610533,BSC/4,100
610533,BFA/3,100
610533,BSC/3,100
610533,BSP-3,100
610533,OC-40 -040-003-0162,20
610533,LP-FXN-WSR-FLT-GL06,5000
610533,LP-FXN-NUT-HEX-GL06,5000
610533,23-0305-00043,15
610533,03-1605-00062,200
610534,OC-29 -029-013-0001,50
610535,01-0103-00216,33
610535,01-0103-00221,33
610536,OC-29 -029-013-0001,500
610537,OC-40 -040-001-0115,1183
610537,STC.52171-3/4,1000
610537,54-C6,500
610537,ES1075,2500
610537,451DC,2500
610537,52-C-1,1000
610538,OC-40 -040-001-0115,1183
610538,OC-40 -040-001-0116,1000
610538,451DC,1000
610539,OC-40 -040-001-0115,676
610539,50119,5000
610539,OC-40 -040-001-0116,500
610540,50119,5000
610540,ES1075,200
610541,SIGA-278,1
610541,STI-3150,1
610541,757-8A-T,1
610541,SIGA-OSD,1
610541,SIGA-OSHD,1
610541,SIGA-IM,1
