System_Work_Order,Item Number,Issued Qty
612570,5307114,8
612571,5307114,6
612571,VX IT 5307,4
612572,GLC-FE-100LX=,1000
612572,DK7827.320,16
612573,E0100,508
612573,1652RT,500
612573,CRH-662RT,500
612573,USCE100,100
612573,047202G5ZZZ006M-GR,100
612573,047202G5Z20006M,100
612573,50119,1000
612574,000201G4Z31001.5M,900
612575,7715735,6
612575,7980100,6
612575,7119250,6
612575,7705235,6
612575,5307114,3
612576,4009-9808,50
612576,13-0390-00016,10
612577,03-1605-00105,2412
612578,E0100,508
612578,CZ-CN0100,500
612578,ES1100,1000
612578,25-0905-00012,10
612578,STC-54C6,500
612578,USCE100,300
612579,USCE100,1000
612580,PMD-HT-0329,500
612580,GNA_F_00868663,40
612580,GNA_F_00868664,40
612580,STFP_F_00545531,50
612581,GNA_F_00868657,72
612581,STFP_F_00545525,150
612581,LS0HLT075,25
612581,CFLT100,50
612582,LTB75DC,48
612583,21-0101-00044,500
612583,OC-13 -013-039-0004,100
612583,07-2013-00009,50
612583,STC.52171-3/4,500
612583,52-C-1,500
612583,13-3390-00029,300
612583,58-C1,300
612583,13-3311-00005,500
612583,13-3316-00026,500
612583,53-4401-00013,4
612584,13-0390-00008,15
612584,13-0390-00016,10
612585,2975-9443,11
