System_Work_Order,Item Number,Issued Qty
613005,26.05.29-87.12.01,100
613006,03-1605-00038,200
613007,95-200-99,1600
613008,000201H4Z33001.5,879
613009,376967,800
613009,TRANSPARENT TAPE,60
613009,IDEAL-YELLOW77,2
613009,M7-R4400-WT,30
613010,03-2902-00009,2089
613010,M710,58
613010,03-3501-00011,7
613010,03-3501-00008,8
613011,BE-8723NH-1000,3000
613011,SSABS/2,50
613012,01-0103-00221,10
613012,STC.52171-3/4,500
613013,03-2902-00017,7
613013,03-2790-00002,2
613014,172IH5S2-2,800
613014,DNRE,1
613015,NFXI-OPT-IV,28
613015,NFXI-SMT2-IV,1
613015,M701E,6
613015,M710E,21
613015,M720E,3
613015,HLSPS50,2
613017,03-2902-00018,6
613017,03-2902-00019,6
613017,03-2902-00017,7
613017,NFXI-BEAM-E,1
613018,SIGA-IM2,4
613018,SIGA-278,1
613018,SIGA-SB,4
613019,760152801,164
613019,03-2902-00012,296
