System_Work_Order,Item Number,Issued Qty
611756,26.06.33-00.01.19,4
611756,26.05.33-00.58.02,100
611757,21-0102-00013,50
611757,OC-13 -013-039-0001,50
611757,OC-15 -015-018-0003,50
611758,4090-9001,100
611758,13-2901-00011,10
611758,23-0102-00217,10
611758,13-2903-00295,30
611758,23-0102-00213,7
611759,23-0105-00028,30
611759,07-2013-00009,30
611759,05.05.23-42.04.01,1000
611760,OC-13 -013-020-0004,20
611760,03-0104-00054,20
611761,M7-31-427,3
611762,047202G5Z20006M,2
611763,GLC-FE-100LX=,180
611764,03-1605-00006,450
611764,040402G5ZZZ003M-GR,900
611764,03-1605-00050,450
611764,037401Q2Z80010M,300
611764,037401Q2Z80006M,800
611765,040402R5Z20003M,500
611765,037401Q2Z80006M,182
611765,040402G5ZZZ003M-GR,300
611765,048302R5Z20010M,40
611765,037401Q2Z80010M,80
611765,048302G5Z20020M,20
611765,048302G5Z20020M-GN,20
611765,057402Q5Z20020M,20
611765,03-1605-00019,24
611766,040402R5Z20003M,450
611766,037401Q2Z80006M,300
611766,03-1605-00036,300
611767,03-1605-00038,500
611767,03-1605-00039,250
611768,ΜΚΗ 8020 SET,40
611768,"MZG 8000+3/8""WALL FIX 221",40
611768,MZL 8003,40
611768,048302R5Z20010M,100
611768,037401Q2Z80010M,100
611768,040402R5Z20003M,100
611769,DA-250DH,8
611769,PMT32,4
611770,13-0401-00129,2
611770,13-0401-00128,2
611770,OC-40 -040-001-0139,200
611770,2142981,5000
611770,FLCNU100-LS,5
611771,03-1605-00038,900
611771,03-1605-00039,500
611771,CHANNEL2X4,40
611771,2142981,3000
611771,OC-40 -040-001-0139,200
611772,GNA_F_00868665,120
611773,CCH-04U,2
611774,03-1605-00006,320
611774,03-1605-00009,100
611774,03-1605-00036,170
611774,040402G5ZZZ003M-GR,370
611775,13-0401-00134,15
611775,FLCNU100-LS,15
611775,LS0HLT075,15
611775,GNA_F_00868666,15
611775,ES1100,2000
611775,2142981,5000
611776,13-0401-00134,15
611777,CAB-AC-2800W-INT,6
611777,GLC-LH-SMD,6
611777,PWR-C45-2800ACV,6
611777,S8EUK9-33-1511XO,3
611777,SD-X45-2GB-E,3
611777,WS-C4507R+E,3
611777,WS-X45-SUP8-E,3
611777,WS-X4748-RJ45-E=,3
611777,WS-X4248-FE-SFP=,9
611777,GLC-FE-100LX=,400
611777,07-1502-00058,3
611777,03-1605-00038,500
611777,03-1605-00039,250
611777,040402R5Z20003M,450
611777,040402G5ZZZ003M-GR,300
611778,DX-IC6-W,10
611779,MKH 8020 SET,10
611779,MZL 8003,10
611779,MZG 8000+3/8"WALL FIX 221,10
611780,03-1605-00006,104
611780,03-1605-00035,40
611780,037401Q2Z80003M,360
611781,SSABS/2,30
611782,03-1301-00003,1
611782,01-0103-00226,50
