System_Work_Order,Item Number,Issued Qty
610369,13-0806-00028,6560
610369,OC-40 -040-003-0126,13
610369,OC-40 -040-003-0162,3
610369,PMD-HT-0254,10
610369,PMD-HT-0257,10
610370,GNA_F_00868670,100
610370,OC-13 -013-020-0004,1300
610370,53-4203-00009,100
610371,004E8J-EG115EYL,4096
610371,004E8J-EG114EGR,4040
610371,04T8J-EG111EAQ,4035
610371,004T8J-EG113EBL,4052
610371,13-0401-00128,4
610372,03-1605-00041,14
610372,03-1605-00042,7
610372,03-1607-00005,8
610372,03-1607-00007,9
610372,CCH-CS24-AD-P00QE,4
610373,OC-13 -013-020-0004,200
610373,PMD-HT-0329,50
610373,OC-29 -029-013-0001,100
610373,THR 10-3,50
610373,13-3509-00013,50
610373,ES1100,1000
610373,53-4203-00009,10
610373,OC-40 -040-001-0139,100
610373,21-2290-00036,2000
610373,OC-27 -027-044-0002,10
610373,PMD-HT-0139,500
610373,MI-8280-C-EC060150,2000
610373,HOLE SAW,10
610374,PMD-HT-0139,6000
610374,OC-29 -029-013-0001,1000
610375,OC-29 -029-013-0001,200
610376,23-0305-00043,50
610376,LP-FXN-BLT-RFG-GL0620nw,13800
610376,stlb_F_00545649,3000
610377,LP-FXN-NUT-HEX-GL06,4000
610377,LP-FXN-WSR-FLT-GL06,4000
610377,LP-FXN-WSR-FLT-GL10,6000
610377,LP-FXN-NUT-HEX-GL10,6000
610377,1651RT,150
610377,26.05.33-00.01.19,2
610377,E0100,254
610377,ECN100,100
610377,ECP100,200
610377,BSC/4,200
610377,BSC/3,200
610377,BSP-3,100
610377,26.05.33-00.17.01,4
610377,21-3102-00045,20
610377,25-0301-00008,36
610378,CHANNEL4X4,50
610378,THR 10-3,100
610378,23-0305-00043,25
610378,GNA_F_00868657,36
610378,710DC,1000
610378,LP-FXN-WSR-FLT-GL10,25000
610378,LP-FXN-NUT-HEX-GL10,25000
610378,STFP_F_00545525,10
610378,GNA_F_00868660,10
610378,13-3509-00013,600
610378,PMD-HT-0329,1000
610378,OC-40 -040-003-0162,230
610378,53-4203-00009,100
610378,LP-FXN-NUT-SPG-GLM06,2000
610378,BSP-3,300
610378,25-0905-00012,20
610379,STFP_F_00545525,200
610379,ES1100,200
610379,ECP100,100
610379,GNA_F_00868663,15
610379,GNA_F_00868664,15
610379,LP-FXN-NUT-HEX-GL06,2000
610379,LP-FXN-WSR-FLT-GL06,2000
610379,ECN100,500
610379,CRH-1652RT,200
610379,710DC,200
610379,LP-FXN-WSR-FLT-GL10,2000
610379,LP-FXN-NUT-HEX-GL10,2000
610379,USCE100,100
610380,01-0103-00216,100
610380,01-0103-00221,100
610381,OC-40 -040-001-0115,2028
610381,ES1075,2000
610381,451DC,1000
610381,709DC,1000
610381,IMH-034STL-FLX-UL,50
610381,PMD-HT-0279,60
610381,STC.52171-3/4,500
610381,OC-40 -040-001-0116,300
610382,60119,1000
610383,50119,10000
610384,451DC,200
610384,OC-40 -040-001-0116,200
610384,STC.52171-3/4,200
610384,ES1075,1000
610384,50119,2000
610385,OC-40 -040-001-0115,5070
610385,IMH-034STL-FLX-UL,50
610385,52-C-1,3000
610385,PMD-HT-0279,700
610385,ITCC-USC-E075,6000
610385,53-4401-00013,5
610385,OC-40 -040-001-0116,7200
610385,709DC,3900
610385,ES1075,10000
610385,451DC,8150
610385,STC.52171-3/4,4000
610385,50119,37000
610385,OC-13 -013-039-0004,700
610385,07-2013-00009,250
610385,13-3311-00005,1550
610385,05.05.23-00.01.40,1000
610385,54-C6,1500
610385,13-3318-00016,550
610385,OC-40 -040-001-0115,5070
610385,IMH-034STL-FLX-UL,50
610385,52-C-1,3000
610385,PMD-HT-0279,700
610385,ITCC-USC-E075,6000
610385,53-4401-00013,5
610385,OC-40 -040-001-0116,7200
610385,709DC,4000
610385,ES1075,10000
610385,451DC,8150
610385,STC.52171-3/4,4000
610385,50119,37000
610385,OC-13 -013-039-0004,700
610385,07-2013-00009,250
610385,13-3311-00005,1550
610385,05.05.23-00.01.40,1000
610385,54-C6,1500
610385,13-3318-00016,550
610386,26.05.33-00.57.02,200
610387,SPLHC63 25M,20
610387,LT206,200
610387,DTC4,504
610388,004E8J-EG115EYL,78370
610388,ZA08WKF01- A1000,22000
610388,ZA08WKF01-X1000,9940
610389,8.0C-H6A-D1-IR,18
610389,CCXFCB-L0047-C002-L7,2000
610389,GNA_F_00304511,203
610389,GNA_F_00607697,240
610389,SPLHC32 25M,4
610389,SPIT-58585-,2000
610389,TOP-DUCT TAPE,48
610390,CE00100,1016
610390,USC100,2000
610390,SPIT-58585-,2000
610390,60090,3000
610391,03-1605-00081,1000
610391,H51-032-01-WH,2
610392,1120343,200
610392,1121342,200
610393,CUSTFLRBX,9
610393,AVATUS-C-36,3
610393,CUSTOM ENCLOSURE,6
610393,H51-035-00,100
610394,040402G5Z20003M,303
610394,CCAAGB-G1002-A015-C0,82
610394,CCAAGB-G1002-A020-C0,97
610394,5307114,2
610394,8108245,2
610394,5503020,2
610394,7990000,2
610394,6450060,1
610394,5302052,2
610394,GENELEC 8050BPM,12
610394,8000-402B,12
610394,9001AP,12
610394,SFP28-25G-LR,40
610395,DCV6,500
610395,DHB6,200
610395,DNC6,200
