System_Work_Order,Item Number,Issued Qty
614507,159618,2
614507,03-2090-00026,1
614507,03-2902-00010,199
614507,03-3501-00008,9
614507,03-7090-00294,1
614507,09-1601-00005,7
614507,38-0103-00018,40
614507,CWSO-RR-W1,5
614508,03-0501-00021,36
614508,760193771,43
614508,03-1301-00009,2
614508,03-1605-00146,14
614508,03-1703-00003,27
614508,03-8002-00080,1
614508,760092429,18
614508,03-8002-00079,24
614508,05-0026-0125-0012,1
614508,05-1031-00003,2
614509,07-1290-00031,17
614509,13-0501-00056,6
614509,23-0305-00135,5
614509,03-1906-00062,5
614509,49-1001-00045,15
614509,AT-063P,3
614509,DP-RP-06-UKS,7
614509,CA1BB52-08F006,1
614509,CA1BB52-08F100,19
614509,DP-VER-061F,2
614509,DP-VP-VR-42,49
