System_Work_Order,Item Number,Issued Qty
611124,AT-603AP,13
611124,03-4790-00053,3
611125,03-1605-00031,32
611125,03-1605-00039,250
611125,03-1605-00038,500
611125,020201R2Z31006M,50
611125,048302R5Z20010M,35
611125,03-1605-00037,35
611125,037401Q2Z80010M,7
611125,037401Q2Z80006M,50
611126,GNA_F_00868657,72
611127,OC-27 -027-044-0002,50
611127,HOLE SAW,50
611128,FLCNU100-LS,8
611128,LT7590DC,50
611129,GNA_F_00868657,36
611129,GNA_F_00868665,60
611130,LTB75DC,60
611131,03-1605-00038,250
611131,03-1605-00039,125
611132,LSOHLT075,100
611132,07-2090-00086,124
611132,FLCNU100-LS,100
611133,DFA4,50
611133,BSC/4,50
611134,E0100,635
611134,ECP100,3000
611134,USCE100,3000
611135,DPS-M-BK,1
611136,01-0103-00221,100
611137,01-0103-00221,8
611138,26.05.33-16.61.01,50
611138,13-0806-00019,30
611138,CCAAGB-G1002-A015-C0,30
611138,CCAAGB-G1002-A020-C0,50
611139,13-0806-00019,50
611140,07-1502-00069,500
611140,13-3509-00013,150
611141,50119,1000
611141,BFA/3,50
611141,PMD-HT-0329,50
611141,13-3509-00013,50
611141,LP-FXN-NUT-SPG-GLM,200
611141,LP-FXN-NUT-HEX-GL06,1000
611141,LP-FXN-WSR-FLT-GL06,1000
611141,40MM ROOFING BOLT,200
611141,LTB75DC,100
611142,IMH-034STL-FLX-UL,5
611142,451DC,100
611142,STC.52171-3/4,50
611143,23-0305-00006,900
611143,21-2401-00002,3000
611144,OC-40 -040-001-0115,1500
611145,23-0305-00006,900
611146,EFA/3,1600
611146,ESC/3,1200
611146,ESP/3,500
611147,40MM ROOFING BOLT,3000
