System_Work_Order,Item Number,Issued Qty
612554,03-9301-00108,12
612555,21-5190-00002,4
612555,21-5101-00001,4
612555,03-1301-00026,4
612555,03-1302-00006,4
612555,03-1504-00004,4
612555,03-9301-00105,4
612555,03-1504-00002,4
612555,21-3690-00009,10
612555,OC-13 -013-007-0020,250
612555,OC-13 -013-007-0059,5
612555,49-2006-00004,1
612556,07-1005-00002,168
612556,03-1605-00001,4
612556,21-3690-00009,4
612556,49-2006-00004,1
612557,03-1301-00027,4
612558,03-9301-00105,3
612558,13-3390-00025,5
612558,21-3690-00009,4
612558,TP494,4
612558,03-0101-00023,4
612558,03-1605-00024,4
612558,49-2006-00004,1
612559,21-3690-00009,2
612560,21-3690-00009,2
612560,OC-13 -013-007-0171,250
612560,OC-13 -013-007-0033,10
612560,07-1001-00027,1
612560,49-2006-00004,1
612561,03-1605-00003,10
612561,07-1001-00027,1
612562,03-1605-00024,20
612562,03-9301-00107,1
612563,C-R00075,25
612563,CZ-CP0075,30
612563,13-3316-00046,10
612563,201,100
612563,TP494,30
612563,21-3690-00009,4
612563,OC-13 -013-007-0033,15
612563,OC-13 -013-007-0020,600
612564,5755,50
612564,21-3690-00009,5
612565,03-1890-00017,51
612566,07-1001-00047,1
612566,13-3510-00036,2
612566,OC-13 -013-006-0039,25
612566,13-3510-00032,150
612566,49-2006-00004,1
612567,07-1005-00002,217
612567,21-3690-00009,4
612568,03-1601-00001,14
612568,03-1604-00001,6
612568,07-1005-00002,500
612568,49-2006-00004,1
612569,07-1005-00002,135
