System_Work_Order,Item Number,Issued Qty
613738,SMC-9-SCLC-M,1
613738,MMC-50-SCLC-M,1
613739,90386720FH,200
613740,95-050-99,2000
613740,95-050-99-X,500
613741,VXIT5309,2
613741,R760XS,4
613741,OPTIPLEX TOWER 7020,2
613741,P2723D,2
613741,17HR-UK-USB,2
613741,CS 19208,2
613742,037401QZ280010M,350
613742,040402G5ZZ2003M-GR,110
613743,GNA_F_00665609,71
613743,GNA_F_00868657,144
613743,GNA_F_00868665,240
613743,PMD-HT-0071,100
613744,03-1605-00082,150
613744,CCAAGB-G1002-A020-C0,100
613744,07-1502-00069,300
613745,IRRT103000L,2
613745,IRRT083000L,10
613746,NFXI-SMT2-IV,15
613746,03-2902-00017,72
613747,ES1075,1000
613747,451DC,400
613748,21-2401-00002,750
613748,451DC,750
613748,52-C-1,750
613748,ES1075,750
613748,OC-13 -013-005-0061,750
613748,461DC,750
613748,PMD-HT-0279,180
613749,26.05.36-02.00.29,70
613750,26.05.36-00.33.01,40
613750,26.05.36-00.34.05,80
613750,26.05.36-00.34.11,40
613751,STFP_F_00643883,200
613751,60090,600
613751,IDEAL-YELLOW77,1
613752,USC100,1330
613752,LP-FXN-WSR-FLT-GL1122,700
613753,36262,12
613754,MAXCSV-02408-C001,10
613754,WAXWSW-00008-C007,8
613755,DWE100Y,200
613755,52171 1,100
613755,52C6,250
613755,H1033DC,500
613756,000201G4Z31001.5M,990
613756,13-3508-00048,60
613757,M7-R4400-WT,10
613757,M7C-1000-595-GN,20
613758,DWE100Y,200
613759,SEL-W480300,60
613760,LP-FXN-WSR-FLT-GL1122,500
613760,376967,800
613760,52171 1,50
613760,000201G4Z31001.5M,1210
613761,OC-40 -040-005-0001,10
613762,21-3690-00016,50
613762,21-3690-00018,50
613762,21-3690-00019,50
613762,50119,600
613762,OC-40 -040-003-0162,30
613762,OC-13 -013-026-0005,50
613762,OC-04 -004-001-0002,50
613763,26.05.33-00.34.01,500
613763,52-C-1,500
613764,SSABS/2,100
613764,OC-13 -013-018-0039,100
613764,STC.52171-3/4,300
613765,OC-40 -040-001-0115,676
613765,451DC,600
613765,PMD-HT-0279,72
613765,ES1075,1000
613765,13-3390-00029,200
613765,OC-13 -013-005-0061,500
613765,58-C1,300
613766,13-0390-00008,2
613766,13-0390-00016,4
613766,A2404B,10
