System_Work_Order,Item Number,Issued Qty
611276,E0075,169
611276,13-3318-00036,500
611276,FLCNU100-LS,10
611276,23-0305-00043,5
611276,LS0HLT075,10
611276,EARTHSTRAP,200
611276,13-3509-00013,20
611276,710DC,200
611276,1652RT,100
611276,1651RT,100
611276,CCXEDB-D0047-C001-L7,12
611277,26.05.33-16.61.01,50
611277,26.05.23-16.51.01,50
611277,1651RT,200
611277,STCB_F_00397445,100
611278,13-3318-00016,250
611278,58-C1,500
611279,PMD-HT-0279,240
611279,451DC,5000
611280,4009-9801,1
611281,OC-40 -040-001-0115,2500
611281,PMD-HT-0279,240
611281,13-3318-00016,1000
611281,IMH-034STL-FLX-UL,40
611281,ITCC-USC-E075,1000
611282,OC-40 -040-001-0115,507
611282,451DC,300
611283,OC-40 -040-001-0115,2028
611283,ES1075,1000
611283,OC-40 -040-001-0116,200
611283,STC.52171-3/4,800
611283,PMD-HT-0279,240
611283,IMH-034STL-FLX-UL,20
611284,4098-9714,230
611284,4098-9754,70
611284,4098-9792,300
611284,4906-9127,15
611284,4902-9721,60
611285,13-0390-00007,15
611285,13-0390-00008,10
611286,13-0390-00007,15
611286,13-0390-00008,10
611287,03-8104-00469,150
611288,ICL-F-DUAL-RDO-M-BK-WR,12
611289,03-1301-00026,6
611289,03-1504-00004,6
611289,03-1302-00006,6
611289,21-5101-00001,6
611289,21-5190-00002,6
611289,03-9301-00105,6
611289,23-1090-00010,2
611289,53-5701-00026,10
611289,53-5701-00027,30
611289,53-5701-00028,40
611290,03-0101-00023,44
611290,03-1605-00001,44
611290,03-0104-00077,44
611290,03-0204-00008,75
611290,07-1005-00002,240
611291,03-1301-00026,7
611291,03-1504-00004,7
611291,03-1302-00006,7
611291,21-5101-00001,14
611291,21-5190-00002,14
611291,03-1504-00002,7
611292,03-0101-00064,31
611292,03-0401-00005,4
611292,03-0101-00023,4
611292,03-1605-00001,35
611292,23-1090-00010,4
611292,03-1901-00004,1
611292,03-0104-00077,30
611292,03-0104-00079,1
611292,03-0104-00040,1
611292,03-0104-00038,1
611293,03-0101-00024,2
611293,03-0204-00008,1
611293,03-1605-00001,5
611293,03-0104-00012,2
611293,03-0104-00081,2
611293,23-1090-00010,4
611293,OC-13 -013-007-0157,150
611294,03-0104-00040,3
611294,03-0204-00008,3
611294,03-1605-00001,3
611294,03-0104-00081,4
611294,03-0101-00064,3
611294,03-0101-00024,1
611294,03-0104-00012,1
611294,03-0104-00038,3
611294,03-1905-00005,10
611294,OC-13 -013-007-0171,100
611295,03-1601-00001,5
611295,03-1604-00001,4
611295,07-1005-00002,144
611296,03-0104-00077,44
611297,03-1301-00026,7
611297,03-1504-00004,7
611297,03-1302-00006,7
611297,21-5101-00001,7
611297,21-5190-00002,7
611297,03-1504-00002,7
611297,03-9301-00105,7
611297,03-1601-00001,7
611297,07-1005-00002,216
611297,03-1605-00002,1
611297,03-1605-00003,1
611298,PN10,3000
