System_Work_Order,Item Number,Issued Qty
612635,5307114,4
612636,CZ-CN0100,500
612636,ES1100,1000
612636,LP-FXN-NUT-HEX-GL06,1000
612637,GNA_F_00868672,25
612638,CHANNEL4X4,100
612638,CHANNEL2X4,100
612638,THR 10-3,200
612638,USCE075,500
612638,USCE100,700
612639,23-0305-00043,10
612639,ECN075,300
612639,ES1075,500
612639,CCAAGB-G1002-A015-C0,500
612639,THR 10-3,200
612639,03-1605-00062,500
612639,CHANNEL2X4,100
612639,PMD-HT-0329,144
612639,50119,1000
612639,LP-FXN-NUT-SPG-GLM06,1000
612640,000201G4Z31001.5M,990
612640,HSP-60S100-1,10
612640,13-3790-00009,50
612640,03-1601-00005,10
612641,GNA_F_00868665,60
612641,52-C-1,200
612641,GNA_F_00868940,9
612641,GNA F 00868663,30
612641,GNA_F_00868664,30
612641,OC-13 -013-005-0061,300
612642,THR 10-3,750
612642,LP-FXN-NUT-HEX-GL06,1000
612642,LP-FXN-NUT-SPG-GLM06,1000
612642,STLB_F_00545649,700
612643,CHANNEL2X4,160
612643,THR 10-3,300
612643,STFP_F_00545537,100
612643,STFP_F_00545525,400
612643,GNA_F_00868666,30
612643,ECP075,1000
612643,ECN075,2000
612643,13-3308-00001,100
612643,USCE075,2000
612644,5307114,6
612645,7715735,3
612645,7980100,3
612645,7118250,3
612645,7705235,3
612645,5307114,3
612646,GNA_F_00868665,60
612646,STFP_F_00545537,200
612646,GNA_F_00868666,25
612646,GNA_F_00868668,20
612646,GNA_F_00868669,25
612646,LP-FXN-NUT-HEX-GL06,2000
612647,2975-9443,2
612648,13-0390-00016,15
612648,03-7090-00403,50
612648,4098-9714,300
612649,OC-40 -040-001-0115,1014
612649,imh-034stl-flx-ul,25
612649,451DC,1000
612649,ECP100,700
612649,21-0101-00044,357
612649,OC-40 -040-001-0116,1000
612649,ES1075,2000
612649,OC-13 -013-005-0061,500
612649,21-2401-00002,500
612650,OC-40 -040-001-0115,845
612650,50119,7500
612650,52-C-1,500
612650,OC-13 -013-005-0061,500
612650,ES1075,4500
612650,stc.52171-3/4,500
612651,03-8302-00332,3
612652,GNA_F_00868659,30
612652,PMD-HT-0201,248
