System_Work_Order,Item Number,Issued Qty
612430,GLC-LH-SM,32
612431,03-1603-00005,10
612432,RG-180F,50
612432,13-0401-00128,15
612432,OC-13 -013-020-0004,200
612432,LP-FXN-NUT-SPG-GLM 06,2000
612432,USCE100,500
612432,CFLT100,500
612432,E-CASE-F2525/12,30
612432,SPH-01P,30
612432,CCHEP-1111BB,30
612433,OC-40 -040-001-0139,100
612434,R.25-94TZ,40
612435,DA-250FH,52
612435,DA-500FH,10
612435,03-2090-00044,10
612436,03-1605-00062,500
612436,50119,1000
612436,BSC/3,500
612436,E0075,338
612436,BSP-3,300
612436,PMD-HT-0071,200
612436,OC-22 -022-007-0001,100
612436,GNA_F_00868665,60
612436,STFP_F_00545537,30
612437,GNA_F_00868668,10
612438,PMD-HT-0329,240
612439,13-3301-00011,30
612439,07-1502-00069,30
612440,OC-40 -040-001-0115,338
612440,PMD-HT-0279,120
612440,41.36.26-00.02.54,50
612441,4009-9801,10
612441,2975-9449,1
612442,4009-9301,7
612442,PS1270-F2,10
