System_Work_Order,Item Number,Issued Qty
612758,03-1605-00039,395
612759,E0100,254
612759,OC-13 -013-020-0004,50
612759,CZ-CN0100,200
612759,710DC,200
612759,PRIME-100,20
612759,57765,10
612759,CFLT100,200
612759,LP-FXN-NUT-HEX-GL06,5000
612760,THR 10-3,50
612760,13-3102-00147,50
612760,CHANNEL2X4,30
612760,PRIME-100,10
612760,CZ-CN0100,100
612761,13-0401-00134,3
612762,RG-180F,50
612763,RG-180F,50
612764,5307114,2
612765,SSABS/2,50
612766,03-1605-00062,2000
612766,03-1605-00084,600
612766,03-1605-00085,200
612766,07-1502-00052,200
612766,07-1502-00069,600
612767,E0075,169
612767,BSP-3,50
612767,CHANNEL2X4,50
612767,USCE100,1000
612767,USCE075,300
612767,PMD-HT-0071,100
612767,13-3301-00011,100
612767,OC-13 -013-005-0061,100
612768,CCXEDR-D0047-C003-L7,20
612769,4100-6104,3
612769,4100-6308,4
612770,03-5290-00100,2
612770,03-5290-00102,2
612771,N-8020MS-Y,1
612771,N-8000EX-CE,1
612772,07-1502-00043,30
612772,21-3102-00005,150
612772,UNLM/6,100
612772,OC-13 -013-007-0171,50
612772,49-2006-00004,2
612772,C-R00100,30
612772,OC-13 -013-007-0059,2
612772,03-9301-00105,16
612772,C-R00075,20
612772,CZ-CN0075,50
612772,CZ-CP0075,25
612773,CH100/3/S25-HDG,5
612773,13-3390-00025,18
612773,OC-27 -027-006-0008,30
612773,IMH-034STL-FLX-UL,1
612773,FLW/M10,200
612773,HXN/M10,300
612773,100UALT,1
612773,LT100DC,50
612773,T.ROD/M10X3,5
612774,07-1001-00046,1
612774,21-3690-00009,3
612775,CH100/3/S25-HDG,4
612775,HXN/M8,50
612775,FLW/M8,50
612776,OC-13 -013-007-0059,3
612776,21-3690-00009,6
612776,03-9301-00105,7
612776,13-3390-00025,7
612777,21-3690-00009,5
612778,PMD-HT-0109,1
612778,OC-13 -013-007-0020,2000
612778,OC-13 -013-007-0059,16
612778,49-2006-00004,2
612779,07-1001-00046,1
612779,21-3690-00009,5
612779,OC-13 -013-007-0020,100
612779,21-2201-00065,100
612779,21-4103-00052,100
612779,21-2201-00090,100
612780,21-3690-00009,5
612781,5755,30
612781,21-4103-00052,500
612781,21-2201-00065,500
612781,21-2201-00090,500
612781,CH100/3/S25-HDG,10
612781,21-3690-00009,10
612781,OC-13 -013-039-0001,170
612782,21-3690-00009,3
612782,OC-13 -013-007-0059,3
612782,OC-13 -013-007-0020,300
612782,49-1702-00284,2
612782,CZ-CN0075,10
