System_Work_Order,Item Number,Issued Qty
612686,8762NH,5
612687,STFP_F_00545525,200
612687,ECP100,2000
612687,BSP-4,200
612687,ES1100,2000
612688,GNA_F_00868659,70
612688,GNA_F_00868949,50
612689,R.25-94TZ,30
612690,CZ-CN0100,200
612690,THR 10-3,100
612690,ECP100,200
612690,52-C-1,500
612690,LP-FXN-BLT-HEX-GL06,2000
612690,57765,20
612690,13-3316-00072,100
612691,GNA_F_00868657,36
612691,ECN075,200
612692,ECN075,2000
612692,ECP075,2000
612692,ES1075,3000
612692,52-C-1,200
612692,BSP-3,200
612693,E0075,1014
612694,N-8020MS-Y,10
612694,YC-280,10
612695,STC.52171-3/4,200
612696,STC.52171-3/4,200
612696,201,200
612696,461DC,200
612697,1FOCSMLT12L,2000
612700,CCXEDR-D0047-C003-L7,7
612700,CAXXSM-00104-C011-BP,300
612701,13-3508-00048,30
612701,SEL-W360200,30
612701,040402G5ZZZ003M-GR,300
612701,040402G5Z20002M,300
612701,040402G5Z20003M,300
612702,IDEAL-YELLOW77,12
612702,X2 MD30,10
612702,13-0590-00116,30
612702,13-0590-00115,12
612702,M7-R4400-WT,20
612702,M7C-500-595-WT,20
612703,X2 MD30,10
612704,NL8FC,150
612705,DWE100Y,250
612705,652DC,450
612705,662DC,450
612706,004E8J-EG114EGR,4036
612706,008Z8J-36125EYL,2529
612699,03-2902-00010,1000
612699,760152801,1000
612698,03-0501-00019,6
