System_Work_Order,Item Number,Issued Qty
610448,03-5290-00102,50
610448,03-5290-00103,50
610449,BM-23-427,1
610449,M7-R6000,1
610450,03-1607-00007,150
610451,GNA_F_00868657,180
610451,CHANNEL4X4,200
610451,THR 10-3,300
610451,13-3312-00007,50
610452,CCAAGB-G1002-A015-C0,75
610452,CCAAGB-G1002-A020-C0,100
610453,CAXCSN-00000-C011,2
610454,M7-R6000,10
610455,13-0808-00019,600
610455,07-1502-00052,120
610455,07-1502-00069,200
610455,03-1605-00084,194
610455,GNA_F_00868941,25
610455,GNA_F_00868940,26
610455,13-3509-00013,500
610455,25-0301-00008,180
610455,13-3318-00036,500
610455,PMD-HT-0329,250
610455,LP-FXN-NUT-HEX-GL10,15000
610455,LP-FXN-WSR-FLT-GL10,15000
610456,024EEU-1312ZA2G,47039
610457,CCAAGB-G1002-A015-C0,75
610457,CCAAGB-G1002-A020-C0,100
610458,OC-13 -013-018-0039,300
610458,DFA2,234
610458,OC-13 -013-039-0004,3000
610459,07-0401-00003,20
610460,50119,20000
610461,IMH-034STL-FLX-UL,50
610461,OC-40 040-001-0115,1500
610461,50119,30000
610461,STC.52171-3/4,1500
610462,4906-9154,14
610463,4098-9714,30
610463,4098-9792,28
610463,4099-9005,4
610463,4098-9755,2
610463,4906-9154,19
610464,13-0390-00007,2
610465,13-0390-00008,5
610465,13-0390-00007,5
610466,13-0390-00008,10
610466,13-0390-00007,15
610467,13-0390-00008,10
610467,13-0390-00007,15
610468,03-7090-00262,3
610468,13-0806-00020,6
610468,26.05.33-13.94.01,100
610469,03-5290-00098,5
610470,5329111,1
610470,5307114,3
610470,7715735,1
610470,7119250,1
610470,7980100,1
610470,7705235,1
610471,004E8J-EG115EYL,12075
610471,004E8J-EG114EGR,12098
610471,04T8J-EG111EAQ,12176
610471,012ERU-63122A2G,32051
610472,WAXISE-V0103-C001,80
610472,CCH-CP12-A9,15
610478,E-CASE-F25Z5/12,640
610479,JJJ-PCA020-WR,50
610479,JJJ-PCA036-WR,40
610480,7979814,1
610480,7979801,1
610436,47-SB303020D,30
610437,HOLOPLOT CONTROLLER,10
610438,VX IT 5309,2
610438,POWEREDGE R760XS,2
610438,PRECISION 7960 RACK,6
610438,OPTIPLEX TOWER,2
610438,P2723D,2
610438,RACKCONSOLE-PRO,2
610438,CS 19208,2
610439,RWS-1,13
610439,710DC,453
610439,SPIT-58585-,2100
610439,SV-3150-C-GRB0620,2300
610439,SV-0015-C-GCB06020,1800
610439,LP-FXN-NUT-HEX-GL10,2000
610439,USC100,2000
610439,652DC,900
610439,202,350
610439,E00075,100
610439,SC44_F_00184696,300
610439,TH-0045-C-GTR103000,200
610440,IRPTZ-MNT-WALL1,1
610440,ZA08WKF01- A1000,50000
610440,50705-X500,10000
610441,CCXFCB-L0047-C002-L7,1000
610441,SS-MANHOLE,6
610442,CE00100,1016
610442,LP-FXN-NUT-HEX-GL10,2000
610442,LP-FXN-WSR-FLT-GL10,7400
610442,52171 1,500
610442,LP-FXN-NUT-SPG-GLM06,600
610442,SS-MANHOLE,15
610443,CCHE-CP24-04,55
610443,CCHE-CP12-04,58
610443,SPH-01P,133
610443,SPH-DIN-KIT,133
610443,CCAAGB-G1002-A015-C0,3
610443,CCAAGB-G1002-A020-C0,3
610443,CCAAGB-G1002-A030-C0,150
610443,CCAAGB-G1002-A300-C0,138
610443,HSP-45S100-1,23
610443,AT-4200B-EB,2
610443,UU009631142,2016
610443,AMG250-1GBT-1S- P90,128
610443,AMGPSU-I48-P145,128
610443,SFP-SM-1G-LX20-31,846
610443,AMG250-2GBT-2S- P180,303
610443,AMGPSU-I48-P290,303
610443,ACC-USB-JOY-PRO,12
610443,NVR6AINVR2-H-SFPPLUS-SR,4
610443,AINVR2-H-SFPPLUS-SR-252TB,4
610443,NVR6AINVR2-D-SFPPLUS-SR,2
610443,11139607,300
610443,XF500003553,152
610444,CHC152P,200
610444,CHCRC100,200
610444,CHC496-5,200
610444,52171 1,450
610445,DCV4,300
610445,DFA 4,200
610445,DNC4,300
610445,DSB4,200
610445,DTC4,36
610446,TH-0045-C-GTR103000,250
610446,LP-FXN-NUT-HEX-GL10,4000
610446,GNA_F_00367205,60
610446,SV-3150-C-GRB0620,2300
610446,SV-0015-C-GCB06020,1800
610446,STFP_F_00682733,250
610446,LP-FXN-WSR-FLT-GL10,3000
610447,SPLHC32 25M,5
610474,UU001622883,11
610475,CE00100,1016
610475,STFP_F_00682733,295
610475,LP-FXN-BLT-HEX-GL10040,1284
610475,SPIT-58585-,2000
610475,60090,3000
610475,TOP-DUCT TAPE,48
610475,LP-FXN-NUT-HEX-GL10,4000
610476,008Z8J-36125EYL,34927
610476,008Z8J-36125EGR,54877
610476,004E8J-EG115EYL,20131
610476,ZA08WKF01- A1000,54000
610477,ZA08WKF01- A1000,1000
610473,OC-04 -004-002-0001,220
610473,P05,200
