System_Work_Order,Item Number,Issued Qty
610791,IC16-RDO-M-BK-WR,2
610792,004E8J-EG115EYL,4044
610792,004E8J-EG114EGR,4024
610792,04T8J-EG11FEAQ,4029
610792,13-0401-00129,5
610792,13-0401-00134,12
610793,CE00100,600
610793,CHANNEL4X4,50
610793,CHANNEL2X4,25
610794,004E8J-EG115EYL,8036
610794,004E8J-EG114EGR,8048
610794,04T8J-EG11FEAQ,8110
610794,004T8J-EG113EBL,8076
610794,13-0401-00128,16
610795,4190-9027,1
610796,OC-29-029-013-0001,100
610796,PMD-HT-0329,20
610796,OC-29-029-014-0001,20
610797,5307114,1
610798,7715735,1
610798,7980100,1
610798,7119250,1
610798,7705235,1
610799,LTB75DC,300
610799,1652RT,300
610799,26.05.33-00.17.01,8
610799,26.05.33-16.61.01,300
610799,13-3318-00035,200
610799,13-2903-00303,250
610799,LP-FXN-NUT-SPG-GLM-05,200
610799,PMD-HT-0071,100
610800,03-1605-00084,100
610801,1652RT,100
610801,26.05.33-16.61.01,100
610802,5307114,3
610802,5329111,1
610803,50119,20000
610803,OC-40 -040-003-0162,250
610804,41.33.23-00.02.12,1
610805,PMD-HT-0099,1
610806,23-0305-00006,1200
610806,IMH-034STL-FLX-UL,30
610806,PMD-HT-0279,120
610806,451DC,7500
610807,4098-9792,500
610807,4099-9005,41
610807,4906-9127,100
