System_Work_Order,Item Number,Issued Qty
614688,21-3690-00019,150
614688,OC-13- 013-028-0006,200
614689,DA-500FH,13
614689,7979815,4
614690,VX IT 5307,4
614691,CCHE-CS24-AE-P00RE,58
614692,7715735,1
614692,7980100,1
614692,7119250,1
614692,7705235,1
614693,01-0103-00221,8
614694,01-0103-00216,8
614695,S2008A,9
614696,03-7090-00249,500
614696,4090-9001,71
614697,A2404B,21
614697,IFOCSMLT12L,2000
614698,23-0305-00006,1521
614698,ES1075,2000
614698,52171.75,2000
614698,STC-52C1,5000
614698,451DC,3000
614698,461DC,3000
614698,53-4401-00013,3
614698,21-2401-00002,5000
614698,ZRC0625,4000
614698,PMD-HT-0279,180
