System_Work_Order,Item Number,Issued Qty
610808,TS1021539,320
610808,TS1026246,320
610808,TS1046200,640
610808,TS1044652,640
610808,10610-019,320
610808,TS1028052,65
610808,TS1028053,65
610809,TS1021539,14
610809,TS1026246,14
610809,TS1046200,28
610809,TS1044652,28
610809,10610-019,14
610809,TS1028052,104
610809,TS1028053,104
610822,CCXEDB-00047-C001-L7,10
610823,CCXEDB-00047-C001-L7,10
610824,GNA_F_00868663,50
610824,THR 10-3,1500
610825,THR 10-3,200
610825,LP-FXN-WSH-FLT-GL06,5000
610825,LP-FXN-NUT-HEX-GL06,3000
610825,LP-FXN-NUT-HEX-GL10,2000
610825,25-0301-00004,2
610825,25-0301-00008,100
610825,710DC,200
610826,50119,5000
610827,LP-FXN-NUT-SPG-GLM06,5000
610827,ES1075,5000
610827,USCE075,3000
610827,EARTHSTRAP,1000
610827,53-2790-00015,500
610828,PMD-HT-0279,60
610829,IMH-034STL-FLX-UL,15
610830,SPH-DIN-KIT,1
610830,SPH-01P,1
610831,4906-9127,14
610831,4090-9001,4
610832,2975-9443,13
610833,4009-9301,1
610833,2975-9443,2
610833,2975-9449,2
610834,03-8103-00010,1
610834,03-1502-00010,1
610835,26.00.00-00.00.12,2
610836,07-0401-00027,2
610837,03-5290-00077,2
610838,49-2006-00004,12
610844,07-1005-00002,144
610845,03-8002-00049,1
610846,07-1005-00002,168
610847,07-1005-00002,360
610849,03-4790-00085,42
610849,23-0302-00085,328
610849,OC-13 -013-007-0033,8
610850,13-0390-00007,28
610850,13-0390-00008,27
610851,13-0390-00010,8000
610852,SPH-01P,250
610853,SPH-01P,100
610854,037401Q2Z80006M,200
610854,037401Q2Z80006M-BU,200
610855,03-1605-00031,100
610855,03-1605-00032,100
610855,CCHE-CP24-E4,10
610855,037401Q2Z80010M,200
610855,048302R5Z20010M,100
610855,040402R5Z20006M,100
610855,037401Q2Z80020M,120
610855,037401Q2Z80020M-BU,60
610856,VX IT 5307,1
610857,004E8J-EG115EYL,8165
610857,004E8J-EG114EGR,8047
610857,04T8J-EG111EAQ,7996
610857,004T8J-EG113EBL,8022
610857,13-0401-00128,10
610858,PMD-HT-0201,120
610860,13-0401-00128,5
610860,13-0401-00134,3
610860,03-1605-00039,200
610860,03-1605-00038,400
610861,13-0401-00128,4
610862,CE00100,300
610862,FLCNU075-LS,5
610862,OC-13 -013-020-0004,100
610862,LP-FXN-NUT-SPG-GLM,1000
610862,PMD-HT-0201,100
610863,004E8J-EG115EYL,4053
610863,004E8J-EG114EGR,4048
610863,04T8J-EG111EAQ,4002
610864,03-9101-00037,2
610864,03-9101-00038,4
610865,GNA_F_00868660,10
610865,STCB_F_00397445,150
610865,GNA_F_00868668,100
610865,STLB_F_00545649,500
610865,EARTHSTRAP,2000
610866,23-0305-00006,600
610866,23-0305-00043,5
610866,26.05.33-00.17.01,5
610866,LTB75DC,300
610866,13-3318-00036,500
610866,ECP075,1000
610866,ES1075,500
610866,BSC/3,400
610866,LP-FXN-NUT-HEX-GL10,5000
610866,LP-FXN-NUT-HEX-GL06,5000
610866,LP-FXN-WSR-FLT-GL06,5000
610866,STFF_F_00545537,100
610866,STCB_F_00397445,100
610867,01-0103-00216,50
610868,OC-29 -029-013-0001,250
610869,451DC,3000
610870,IMH-034STL-FLX-UL,50
