System_Work_Order,Item Number,Issued Qty
614438,03-5102-00022,245
614438,13-3390-00017,54
614439,GNA_F_00868665,8
614439,GNA_F_00868657,4
614439,09-2223-00004,4
614439,03-0401-00005,4
614439,13-3509-00053,5
614439,11-2501-00006,1
614439,07-1005-00002,96
614439,TO-48300,10
614439,E00075,6
614439,21-2690-00010,50
614439,21-3605-00003,2
614440,E00075,4
614440,451DC,15
614440,09-2223-00004,4
614440,13-3509-00053,4
614440,03-0401-00005,16
614440,TO-48300,6
614440,IOC/400/114,21
614440,11-2501-00006,1
614440,13-3509-00053,5
614441,13-3509-00053,3
614441,TP7114,30
614441,TP7296,30
614441,49-3702-00001,2
614441,13-3390-00017,10
614441,E0075,30
614441,USC100,90
614442,GNA_F_00868657,7
614442,GNA_F_00868665,8
614442,E00075,5
614442,451DC,150
614442,EFA/3,10
614442,OC-13 -013-005-0061,10
614442,PMD-HT-0087,2
614442,ZINC SPRAY,2
614442,IMH-034STL-FLX-UL,1
614442,13-3390-00025,7
614442,OC-13 -013-007-0020,200
614442,LP-FXN-NUT-SPG-GLM06,50
614442,SC42_F_00298609,3
614443,IMH-034STL-FLX-UL,1
614444,21-2401-00022,200
614444,PMD-HT-0087,4
614445,DP-RP-06-UKS,1
614446,TO-48300,6
614446,PMD-HT-0087,3
614447,ZINC SPRAY,1
614447,13-3509-00053,4
614448,03-2090-00023,1
614448,03-5290-00081,1
614448,03-1790-00199,1
614448,03-1790-00200,1
614448,03-1701-00059,1
614448,03-1701-00043,2
614448,03-1701-00044,2
614448,03-1805-00006,1
614448,11-2501-00006,2
614449,PMD-HT-0087,5
614449,21-3601-00001,5
614450,21-3601-00001,5
614450,PMD-HT-0265,150
614450,03-7090-00034,1
614450,03-4790-00085,30
614450,49-1702-00154,86
