System_Work_Order,Item Number,Issued Qty
614146,07-2013-00009,200
614147,BSP-4,500
614147,25-0301-00002,120
614147,25-0301-00018,120
614147,09.91.23-08.01.11,120
614147,1652RT,500
614147,CFLT100,500
614147,OC-22 -022 -008-0003,200
614147,PMD-HT-0287,50
614147,OC-13 -013 -028-0005,1000
614147,STFP_F_00545525,100
614148,048302G5Z20020M,50
614148,048302G5Z20020M-GN,50
614148,057402Q5Z20020M,50
614149,004E8J-EG115EYL,4020
614149,8762NH,6
614149,020201R2Z31003M,100
614150,DA-500FH,33
614150,DA-250FH,13
614151,BSP-4,200
614151,13-3315-00027,50
614151,OC-04 -004 -001-0002,50
614151,GNA_F_00868666,15
614151,GNA_F_00868672,25
614151,GNA_F_00868663,25
614151,GNA_F_00868664,25
614152,CAXCSN-00000-C011,1
614152,03-1605-00062,180
614152,03-1605-00085,182
614152,BSP-3,500
614152,STLB_F_00545649,1000
614153,E0075,169
614153,CHANNEL2X4,200
614153,ES1075,1000
614153,MI-8280-C-EC060150,1000
614153,STFP_F_00545525,200
614153,STLB_F_00545649,1000
614153,ES1075,1000
614154,CCXEDR-D0047-C003-L7,5
614155,05.05.23-10.48.01,10000
614155,05.05.23-16.98.01,10000
614155,ES1075,500
614155,THR 10-3,100
614155,FLCNU100-LS,10
614155,LS0HLT075,10
614156,Oc-40 -040-001-0015,1014
614156,52-C-1,1000
614156,OC-13 -013-005-0061,700
614156,ES1075,1000
614156,50118,2000
614156,451DC,1500
614156,21-2401-00002,2000
614157,13-0390-00016,10
614158,OC-40 -040-001-0115,1014
614158,451DC,500
614158,461DC,1000
614158,50118,5000
614158,ZPS00101P,8000
614158,13-3390-00029,1000
614158,ES1075,1000
614158,PMD-HT-0279,120
614159,451DC,1000
614159,ECN100,500
614160,024Eeu-13122A2G,32157
