System_Work_Order,Item Number,Issued Qty
613269,USCE075,400
613269,BFA/3,200
613269,13-3301-00011,200
613269,ECN075,250
613269,OC-13 -013-026-0005,150
613269,EFA/2,200
613270,USCE100,700
613270,USCE075,500
613271,USCE075,600
613271,LP-FXN-NUT-HEX-GL06,2000
613271,53-2001-00052,20
613271,OC-40 -040-003-0070,20
613272,004E8J-EG115EYL,209375
613272,004E8J-EG114EGR,10057
613272,004T8J-EG111EAQ,165184
613273,09-2205-00001,2
613274,4098-9714,235
613274,4098-9792,245
613274,4098-9793,50
613274,4090-9002,40
613274,4090-9001,70
613274,4099-9005,7
613274,4098-9733,17
613274,4902-9721,150
613274,2084-9023,4
613274,4090-9116,50
613274,4906-9127,10
613274,4009-9301,9
613274,03-7090-00405,9
613274,2975-9443,2
613274,2975-9449,3
613275,DWE100Y,200
613275,OC-40 -040-001-0115,676
613275,STC.52171-3/4,500
613275,ECN100,300
613275,21-2401-00002,3000
613276,4098-9764,150
613277,IMH-034STL-FLX-UL,8
613278,OC-40 -040-001-0115,507
613278,21-2401-00002,2000
613278,OC-40 -040-001-0116,2000
613278,451DC,2000
613279,OC-13 -013-026-0004,150
613280,USCE075,11500
613280,USC100,2315
613280,13-3316-00074,4212
613280,E0075,1049
613280,C-E00100,1190
613281,CFLT075,163
613281,OC-13 -013-026-0004,150
613281,OC-13 -013-001-0003,60
613281,25-0301-00008,60
613282,LP-FXN-NUT-HEX-GL06,5000
