System_Work_Order,Item Number,Issued Qty
611399,13-3311-00005,88
611399,13-3318-00009,250
611399,13-3318-00012,250
611399,13-3390-00004,64
611399,21-0101-00025,100
611399,21-2690-00001,300
611399,23-0302-00010,115
611399,23-0302-00016,100
611399,23-0304-00005,140
611399,23-0305-00009,10
611399,EFA/4,300
611399,ESC/3,90
611399,ESC/4,100
611399,OC-13 -013-019-0002,175
611399,OC-13 -013-029-0004,650
611399,OC-40 -040-001-0116,500
611399,OC-40 -040-001-0119,1450
611400,03-1901-00004,32
611400,03-0101-00023,7
611400,03-1605-00024,7
611400,03-9301-00032,40
611400,SIGA-IB,8
611400,OC-13 -013-007-0059,5
611400,OC-13 -013-007-0171,300
611401,03-1790-00199,1
611401,03-1802-00011,1
611401,03-1804-00006,1
611401,03-1701-00043,1
611401,03-2090-00021,1
611402,03-9301-00032,100
611402,03-1801-00041,1
611402,03-1605-00002,1
611402,03-7090-00127,1
611402,OC-13 -013-007-0033,6
611402,OC-13 -013-007-0171,300
611403,03-1901-00004,4
611403,53-5701-00026,100
611403,53-5701-00027,250
611403,53-5701-00028,250
611403,OC-13 -013-007-0033,4
611403,OC-13 -013-007-0171,200
611404,03-1905-00005,10
611404,03-9301-00032,100
611404,OC-13 -013-007-0171,200
611404,OC-13 -013-007-0033,4
611405,03-9301-00032,12
611405,03-9301-00027,3
611405,49-3706-00008,3
611405,SIGA-IM,3
611405,SIGA-278,3
611405,SIGA-IB,1
611405,OC-13 -013-007-0033,2
611405,OC-13 -013-007-0171,100
611406,03-1601-00001,15
611406,07-1005-00002,264
611406,03-1604-00001,7
611406,03-1905-00005,24
611406,03-9301-00105,7
611406,OC-13 -013-007-0033,4
611406,OC-13 -013-007-0171,200
611407,03-1905-00005,6
611407,OC-13 -013-007-0033,2
611407,OC-13 -013-007-0171,100
611407,03-1905-00004,4
611408,MT-777,4
611409,53-5701-00027,20
611409,53-5701-00028,20
611410,OC-40 -040-001-0104,1000
611410,C-R00100,1145
611410,R-CCN100,300
611411,13-0590-00015,5000
611411,07-2013-00004,10000
611411,21-0101-00015,9910
611412,047202g5z20020m,2
611413,05.05.23-23.09.00,100
