System_Work_Order,Item Number,Issued Qty
610553,21-5190-00002,7
610553,21-5101-00001,7
610553,03-9301-00105,1
610553,49-2006-00004,6
610554,07-1005-00002,120
610554,03-1605-00002,2
610554,03-1905-00006,8
610554,03-1905-00005,6
610554,53-5701-00026,10
610554,53-5701-00028,20
610555,13-3790-00008,4
610556,SIGA-LED,120
610556,03-9301-00032,15
610556,SIGA-PS,50
610556,SIGA-IB,10
610556,SIGA-IM,16
610556,49-2006-00004,10
610556,49-3706-00008,50
610556,26.00.00-00.00.12,1
610557,13-3302-00002,2
610557,01-0101-00223,1
610557,07-2090-00090,5
610558,21-5190-00002,2
610558,21-5101-00001,2
610558,03-9301-00105,2
610559,49-2006-00004,41
610560,03-0101-00064,6
610560,03-0204-00008,6
610560,03-1605-00001,6
610560,03-0104-00077,6
610560,53-1706-00001,1
610561,21-5190-00002,3
610561,21-5101-00001,2
610561,03-9301-00105,2
610562,49-1702-00154,50
610562,03-9301-00032,100
610562,SIGA-PS,50
610563,07-0401-00025,1
610563,07-0401-00026,1
610563,07-0401-00028,2
610564,03-0101-00064,22
610564,03-0204-00008,22
610564,03-1605-00001,22
610564,03-0104-00077,22
610564,03-1905-00005,15
610564,OC-13 -013-007-0171,200
610564,OC-13 -013-007-0033,20
610565,03-1605-00001,2
610565,03-9101-00005,2
610566,03-4790-00208,52
610566,03-1605-00024,52
610567,SIGA-LED,22
610567,03-9301-00032,100
610567,03-9301-00027,2
610567,SIGA-IB,3
610567,SIGA-IM,2
610567,49-1702-00154,50
610567,49-3706-00008,2
610567,SIGA-278,9
610567,49-1702-00152,2
610568,03-1905-00005,10
610568,03-1901-00004,4
610569,03-9301-00032,415
610569,03-9301-00027,22
610569,49-1702-00154,200
610569,49-1702-00284,1
610569,SIGA-IB,35
610569,SIGA-278,23
610569,03-9301-00035,7
610569,49-1702-00159,2
610569,SIGA-LED,262
610569,SIGA-IM,33
610569,SIGA-PS,50
610569,49-3706-00008,7
610570,49-2006-00004,5
