System_Work_Order,Item Number,Issued Qty
613173,13-0401-00134,10
613173,GNA_F_00868657,72
613174,8762NH,5
613174,58585,5000
613174,GNA_F_00868948,50
613175,GNA_F_00868657,36
613175,GNA_F_00868663,70
613176,USCE075,500
613177,M7C-2000-595-YL,50
613177,M7-R6000,25
613178,SSABS/2,50
613178,OC-13 -013-039-0004,1000
613178,STC.52171-3/4,500
613179,OC-13 -013-005-0061,1000
613180,4098-9019,3
613181,RFD-2000,3
613181,BK-02,3
613182,25-0301-00008,60
613183,661R1,100
613183,USCE075,100
613183,LS0HLT075,15
613183,CFLT075,50
613183,13-3316-00074,100
613183,2CCB,100
613184,WME-040421,4
613184,ID-WK-EK,4
613184,ID-DIN-TS35F6,2
613184,ID-W-CG04D,4
613185,ICL-F-DUAL-RDO-M-BK-WR,23
613186,020-738,4
613186,NFXI-OPT-IV,82
613186,NFXI-TDIFF-IV,171
613186,NFXI-SMT2-IV,32
613186,03-2902-00018,76
613186,03-2902-00019,12
613186,M701E,174
613186,HLSPS50,8
