System_Work_Order,Item Number,Issued Qty
610399,03-0104-00040,1
610399,03-1605-00003,1
610400,03-9301-00032,100
610400,49-1702-00154,50
610400,SIGA-PS,50
610400,03-9301-00027,12
610400,SIGA-CC1,4
610401,03-1605-00001,5
610401,07-1005-00002,120
610402,21-5101-00001,5
610402,21-5190-00002,5
610403,PMD-HT-0318,6
610403,49-2006-00004,8
610404,03-5290-00081,2
610405,SIGA-PS,50
610405,SIGA-IB,4
610405,SIGA-LED,68
610405,SIGA-278,8
610405,SIGA-CC1,13
610405,03-9301-00032,124
610405,49-1702-00159,9
610405,49-1702-00154,77
610405,03-7090-00126,1
610405,03-9301-00035,2
610405,SIGA-IM,3
610405,49-3706-00008,3
610406,03-1301-00026,16
610406,03-1302-00006,16
610406,03-1504-00004,6
610407,03-9301-00032,100
610407,49-1702-00154,100
610407,SIGA-278,30
610407,03-9301-00027,50
610407,49-1702-00159,50
610407,03-7090-00126,20
610407,SIGA-IM,20
610407,SIGA-IB,30
610407,SIGA-LED,120
610407,49-3706-00008,50
610408,DP-RP-06-UKS,8
610409,03-9301-00105,3
610409,21-5190-00002,10
610409,21-5101-00001,10
610410,03-7090-00126,34
610410,03-9301-00035,31
610411,03-0101-00064,2
610411,03-0104-00040,2
610411,03-0104-00038,2
610411,03-1605-00001,2
610411,03-1901-00004,14
610411,03-0204-00007,2
