System_Work_Order,Item Number,Issued Qty
612309,004eeu-13122a2g,6500
612310,E0100,127
612310,ECP100,200
612310,ECN100,200
612310,OC-13 -013-020-0004,50
612310,13-3316-00072,50
612311,004E8J-EG115EYL,4036
612311,004E8J-EG114EGR,4030
612311,04T8J-EG111EAQ,4009
612311,004T8J-EG113EBL,3942
612311,13-0401-00128,10
612312,13-0401-00128,30
612312,710DC,300
612312,PMD-HT-0329,200
612312,OC-13 -013-026-0005,200
612312,13-3103-00067,10
612312,23-0205-00029,10
612312,13-2903-00299,10
612312,13-3103-00035,25
612312,13-3103-00031,20
612312,ECP100,200
612312,ECN100,200
612313,8762NH,10
612313,E0100,127
612314,M7C-375-422,10
612314,M7-R6000,7
612315,CCXEDB-D0047-C001-L7,10
612315,E0075,169
612315,23-0305-00043,5
612315,CHANNEL2X4,30
612315,THR 10-3,100
612315,PMD-HT-0329,24
612315,ECP075,200
612315,ECN075,200
612315,13-2903-00303,500
612315,LP-FXN-NUT-SPG-GLM06,1000
612315,50119,1000
612315,ES1075,200
612316,03-1607-00006,20
612316,CCH-CS,40
612316,03-1605-00041,40
612317,CCHE-CP24-04,22
612318,03-1601-00005,36
612318,03-1604-00002,36
612318,7979814,20
612318,03-1605-00062,1000
612318,caxcsn-00000-c011,2
612319,CCXEDB-D0047-C001-L7,15
612319,50119,3000
612319,LP-GHT-MSC-ECN-06200,1000
612319,BFA/3,100
612320,PMD-HT-0329,100
612320,LP-FXN-NUT-SPG-GLM06,3000
612320,USCE075,2000
612320,LP-FXN-BLT-HEX-GL06020,2000
612321,CCXEDB-D0047-C001-L7,10
612321,E0075,169
612321,PMD-HT-0329,50
612321,OC-27 -027-044-0002,10
612322,STC.52171-3/4,100
612323,41.36.26-00.02.54,100
