System_Work_Order,Item Number,Issued Qty
612194,MS-1E,1
612195,LP-FXN-NUT-SPG-GLM06,2500
612196,13-0401-00128,5
612196,13-0401-00134,20
612196,GNA_F_00868659,30
612197,13-0401-00134,30
612198,ECN100,1112
612198,LP-FXN-BLT-HEX-GL06 020,30000
612198,STFP_F_00545525,200
612198,STFP_F_00545537,200
612199,BSP-3,500
612199,E0075,1352
612200,FLCNU100-LS,10
612200,LS0HLT075,35
612200,GNA_F_00868657,72
612200,25-0905-00012,50
612200,STLB_F_00545649,1000
612201,8723NH,2050
612202,ICL-F-RDO-M-BK-WR,1
612203,5307114,2
612204,03-2090-00044,25
612205,ECN100,400
612205,PMD-HT-0329,240
612205,THR 10-3,200
612206,WS-X4248-FE-SFP=,24
612206,CAB-AC-2800W-INT,28
612206,GLC-LH-SMD,28
612206,PWR-C45-2800ACV,28
612206,S8EUK9-33-1511XO,14
612206,SD-X45-2GB-E,14
612206,WS-C4507R+E,14
612206,WS-X45-SUP8-E,14
612206,WS-X4748-RJ45-E=,14
612207,13-0390-00007,10
612208,OC-40 -040-001-0115,507
612208,OC-40 -040-001-0116,2000
612208,ES1075,2000
612208,OC-40 -040-001-0119,200
612208,41.36.26-00.02.54,100
612208,PMD-HT-0279,120
612208,13-3316-00026,500
