System_Work_Order,Item Number,Issued Qty
612263,03-2001-00010,1
612263,09-2216-00009,2
612264,03-1903-00024,2
612264,03-1903-00025,2
612265,"MZG 8000+3/8""WALLFIX 221",1
612266,13-0401-00128,10
612266,STFP_F_00545537,60
612267,03-1607-00006,30
612267,CCH-CS,60
612267,03-1605-00041,60
612267,7979801,4
612268,CCXEDB-D0047-C001-L7,10
612268,50119,1000
612268,OC-13-013-026-0005,300
612269,E0100,254
612269,03-1605-00084,100
612270,IE-3300-8P2S-E,22
612270,PWR-IE170WPC-AC,22
612270,DP-RP-06-UKS,22
612270,03-1604-00002,22
612270,SPH-01P,22
612270,GLC-LH-SMD=,44
612271,M7C-375-422,10
612272,M7-R6000,100
612272,M7C-375-422,50
612272,M7C-2000-595-WT,100
612273,4098-9792,300
612273,4098-9754,200
