System_Work_Order,Item Number,Issued Qty
611065,040402G5Z20010M,60
611066,004E8J-EG115EYL,8104
611066,004E8J-EG114EGR,3504
611066,04T8J-EG111EAQ,8144
611066,004T8J-EG113EBL,8077
611066,13-0401-00128,16
611067,THR 10-3,300
611067,OC-13 -013-026-0005,300
611067,MI-8280-C-EC060150,1000
611067,LP-FXN-WSR-FLT-GL06,5000
611068,IC16-RDO-M-BK-WR,22
611069,IC16-RDO-M-BK-WR,2
611070,26.05.33-16.61.01,100
611070,PMD-HT-0329,300
611070,50119,1000
611070,23-0305-00043,10
611070,LP-FXN-NUT-HEX-GL06,5000
611071,5307114,2
611072,4098-9714,1
611072,4098-9792,1
611072,4902-9721,1
611072,4009-9801,5
611072,PS1270-F2,6
611073,4098-9714,2
611073,4098-9792,12
611073,4902-9721,14
611073,4098-9754,11
611074,03-7090-00405,6
611075,26.05.33-13.06.04,150
611075,IMH-034STL-FLX-UL,10
611075,ES1075,500
611076,4090-9001,300
611077,05.05.23-42.04.01,500
611078,FLCNU075-LS,8
611078,FLCNU100-LS,4
611078,LTB75DC,150
611079,FLCNU075-LS,20
611080,CE00100,400
611080,ECP100,500
611080,ECN100,500
611080,LP-FXN-NUT-HEX-GL06,1000
611080,BSC/4,300
611080,GNA_F_00868663,30
611080,GNA_F_00868664,30
611081,26.05.33-00.17.01,21
611082,THR 10-3,500
611082,26.05.33-02.38.01,500
611083,024EEU-13122A2G,24176
611084,26.05.33-13.06.04,40
