System_Work_Order,Item Number,Issued Qty
614858,CHANNEL2X4,60.0
614858,50119,5000.0
614858,21-3690-00016,30.0
614858,21-3690-00017,30.0
614858,21-3690-00018,50.0
614858,21-3690-00019,50.0
614859,BELDEN 4000UE,5.0
614859,PMD-HT-0258,50.0
614859,PMD-HT-0287,50.0
614859,OC-13 -013-026-0005,300.0
614859,53-1103-00026,20.0
614859,21-3690-00016,50.0
614859,21-3690-00017,50.0
614859,21-3690-00018,50.0
614859,21-3690-00019,50.0
614859,OC-39 -039-012-0001,3000.0
614859,OC-13 -013-028-0005,3000.0
614859,50119,2000.0
614860,EFA/2,100.0
614861,CCXEDR-D0047-C003-L7,4.0
614861,GNAF_00868657,36.0
614861,PMD-HT-0071,100.0
614861,GNA_F_00868666,20.0
614862,4090-9002,200.0
614863,451DC,1000.0
614863,USC075,2500.0
614864,BE-8723NH-1050,3150.0
614865,BE-8723NH-1050,2100.0
614865,01-0103-00221,20.0
614865,SSABS/2,50.0
614865,OC-13 -013-039-0004,100.0
614865,OC-13 -013-018-0039,100.0
614866,LP-FXN-WSR-FLT-GL06,15000.0
614866,LP-FXN-BLT-CRG-GL06020,10000.0
614866,STFP_F_00545525,50.0
614867,EDGE-01U-SP,14.0
614867,ECM-UM12-05-93Q,24.0
614867,Z757524QLZ88U008M,1.0
614867,Z757524QLZ88U009M,1.0
614867,Z757524QLZ88U010M,1.0
614867,Z757524QLZ88U011M,1.0
614867,Z757524QLZ88U012M,2.0
614867,Z757524QLZ88U013M,2.0
614867,Z757524QLZ88U014M,2.0
614867,Z757524QLZ88U015M,1.0
614867,KAXCSV-02408-C001,12.0
614867,CCABDB-Fi685-A070-C0,4.0
614867,CCABDB-Fi685-A080-C0,4.0
614867,CCABDB-Fi685-A090-C0,4.0
614867,CCABDB-FI685-A100-C0,4.0
614867,CCABDB-F1685-A110-C0,4.0
614867,CCABDB-F1685-A120-C0,8.0
614867,CCABDB-FI685-A130-C0,8.0
614867,CCABDB-Fi685-A140-C0,8.0
614867,CCABDB-Fi685-A150-C0,4.0
614868,XETO,4.0
614868,XFOC,1.0
614868,RFOC,2.0
614869,E-CASE-F2525/12,25.0
614870,GLC-LH-SMD=,250.0
614870,037401Q2Z80003M,200.0
614871,050502Q5Z20015M,20.0
614872,IC16-RDO-M-BK-WR,3.0
614872,ICL-F-DUAL-RDO-M-BK-WR,3.0
614873,21-3690-00016,50.0
614874,EDGE-01U-SP,11.0
614874,ECM-UM12-05-93Q,40.0
614874,Z757548QLZ88U007M,2.0
614874,Z757524QLZ88U008M,1.0
614874,Z757524QLZ88U009M,1.0
614874,Z757524QLZ88U010M,1.0
614874,Z757524QLZ88U011M,1.0
614874,Z757524QLZ88U012M,
614874,Z757524QLZ88U013M,
614874,Z757524QLZ88U014M,
614874,Z757524QLZ88U015M,
614874,Z757548QLZ88U008M,2.0
614874,KAXCSV-02408-C001,10.0
614874,CCABDB-Fi685-A070-C0,8.0
614874,CCABDB-Fi685-A080-C0,4.0
614874,CCABDB-Fi685-A090-C0,4.0
614874,CCABDB-Fi685-A100-C0,4.0
614874,CCABDB-Fi685-A110-C0,4.0
614874,CCABDB-Fi685-A120-C0,4.0
614874,CCABDB-FI685-A130-C0,4.0
614874,CCABDB-FI685-A140-C0,4.0
614874,CCABDB-FI685-A150-C0,4.0
614875,CCXEDR-D0047-C003-L7,1.0
614875,HSP-60S100-1,4.0
614875,13-3790-00009,4.0
614875,000201G4Z31001.5M,170.0
614850,26.05.33-34.36.01,300.0
614850,26.05.33-13.92.86,400.0
614850,26.05.33-13.92.92,800.0
614851,26.05.83-16.07.01,45.0
614852,SMC-9-SCLC-M,6.0
614852,000201G4Z31001.5M,250.0
614853,87-V/E2K,1.0
614854,SPLHC25/25M,5.0
614855,TH-0045-C-GTR103000,25.0
614855,SC44_F_00184696,10.0
614856,52171 1,50.0
614856,60090,1000.0
614856,652DC,450.0
614856,202,400.0
614856,H1033DC,500.0
614856,376967,200.0
614856,662DC,300.0
614857,C9500-24Y4C-A,2.0
614857,CAB-C13-CBN,4.0
614857,C9K-PWR-650WAC-R,2.0
614857,C9K-PWR-650WAC-R/2,2.0
614857,GLC-LH-SMD=,4.0
614857,C9300-24T-A,1.0
614857,PWR-C1-350WAC-P,1.0
614857,PWR-C1-350WAC-P/2,1.0
614857,STACK-T1-50CM,1.0
614857,CAB-SPWR-30CM,1.0
614857,C9300-NM-4G,1.0
