System_Work_Order,Item Number,Issued Qty
610735,05.05.23-42.04.01,500
610735,26.05.33-00.55.02,100
610735,23-0305-00106,100
610735,26.05.33-13.06.03,100
610736,GNA_F_00868657,72
610736,GNA_F_00665577,60
610736,GNA_F_00665589,72
610737,E-CASE-F2525/12,50
610738,IC8-RDO-M-BK-WR,1
610739,IC8-RDO-M-BK-WR,2
610740,IC8-RDO-M-BK-WR,2
610741,IC8-RDO-M-BK-WR,23
610741,03-1605-00038,100
610741,03-1605-00039,100
610741,CCHEP-1111BB,24
610742,26.05.33-16.64.02,200
610742,PMD-HT-0201,300
610742,21-2290-00036,20000
610743,CE00100,600
610743,BSP-4,300
610743,ES1100,3000
610743,USCE100,2500
610743,LP-FXN-NUT-SPG-GLM06,5000
610743,EFA/4,1500
610743,STFP_F_00545525,500
610743,2184496,2000
610743,57765,6
610744,03-1605-00041,14
610744,03-1605-00042,7
610744,CCH-04U,2
610745,004EBJ-EG115EYL,4401
610745,004EBJ-EG114EGR,4029
610745,04T8J-EG111EAQ,4031
610745,13-0401-00128,30
610746,03-1605-00039,200
610746,03-1605-00038,400
610747,13-0401-00128,10
610747,13-0401-00134,10
610748,CCH-CS24-E4-P00QE,4
610749,13-3508-00042,50
610749,21-3606-00001,150
610749,13-3508-00055,50
610750,BFA/3,1000
610750,13-3315-00027,200
610750,25-0301-00008,300
610750,LP-FXN-NUT-HEX-GL06,60000
610750,LP-FXN-WSR-FLT-GL06,60000
610750,LP-FXN-NUT-HEX-GL10,40000
610750,LP-FXN-WSR-FLT-GL10,17000
610750,PMD-HT-0329,240
610751,50119,10000
610751,ECN100,500
610751,LP-FXN-WSR-FLT-GL06,10000
610751,23-0305-00043,50
610752,03-1605-00085,100
610753,03-1605-00084,100
610753,03-1605-00085,200
610754,03-1605-00084,400
610754,03-1605-00085,300
610755,DP-RP-06-UKS,1
610755,03-1604-00002,1
610756,07-0401-00003,25
610756,07-0401-00005,25
610757,OC-13 -013-039-0004,1000
610757,07-2013-00009,1000
610758,PMD-HT-0119,20
610759,7113000,5
