System_Work_Order,Item Number,Issued Qty
611620,CE00100,1016
611620,UBA4-MH,300
611620,NL8FC,300
611620,YJ74926,5000
611621,SFP-10G-LR,24
611621,SFP-10G-SR,24
611621,SFP-10G-LR,45
611621,SFP-10G-SR,24
611622,STACK-T1-50CM,8
611622,CAB-SPWR-150CM,8
611622,C9K-ACC-RBFT,8
611622,C9K-ACC-SCR-4,8
611622,CAB-GUIDE-1RU,8
611622,C9300-NM-8X,8
611622,NETWORK-PNP-LIC,8
611623,C9300-24T-E,1
611623,C9300-DNA-E-24,1
611623,C9300-NW-E-24,1
611623,S9300NPE-179,1
611623,PWR-C1-350WAC-P,1
611623,PWR-C1-350WAC-P/2,1
611623,CAB-TA-UK,2
611623,C9300-SPWR-NONE,1
611623,C9300-NM-4G,1
611623,GLC-LH-SMD=,44
611624,SPLHC32 25M,9
611624,13-0590-00030,100
611624,13-0590-00113,100
611624,13-0590-00114,100
611624,LMM-31,250
611624,60090,3000
611624,SPLHC63 15M,3
611624,STFP_F_00643883,600
611624,STFP_F_00331703,200
611625,C9300-48P-E,8
611625,C9300-NW-E-48,8
611625,SC9300UK9-1714,8
611625,PWR-C1-1100WAC-P/2,8
611625,PWR-C1-1100WAC-UP,8
611625,CAB-TA-UK,16
611625,C9300-SSD-NONE,8
611626,LMM-31,400
611626,SPLHC63 15M,4
611626,DNC3,300
611626,SFB-147-11,50
611627,SPLHC63 15M,4
611627,LT206,80
611627,7507110,3
611628,GNA_F_00633567,200
611629,DCV2,500
611651,03-1302-00006,2
611651,SIGA-SB,50
611651,SIGA-IB,10
611652,26.00.00-00.00.12,1
611652,03-1605-00002,1
611652,07-1005-00002,48
611652,21-3690-00009,2
611653,03-9301-00105,2
611654,07-1005-00002,480
611654,OC-13 -013-007-0171,300
611654,OC-13 -013-007-0033,200
611655,SIGA-SB,1
611655,SIGA-IB,1
611655,49-1702-00152,1
611655,49-1702-00154,1
611655,SIGA-CC1,1
611655,49-1702-00159,1
611655,03-9301-00035,1
611655,49-1702-00284,2
611630,21-3606-00001,50
611630,OC-40 -040-001 0177,20
611630,53-4401-00008,5
611630,OC-28 -028-009-0006,1
611630,PMD-HT-0163,10
611631,8723NH,2100
611632,01-0103-00221,30
611633,01-0103-00221,100
611634,01-0103-00221,50
611634,8723NH,3150
611635,2975-9443,3
611635,2975-9449,3
611636,SOLO461,2
611637,OC-40 -040-001-0115,1352
611637,ES1075,4000
611637,OC-40 -040-001-0116,500
611637,ITCC-USC-E075,400
611637,IMH-034STL-FLX-UL,10
611638,4009-9301,8
611638,03-7090-00405,8
611638,2975-9443,5
611638,2975-9449,7
611639,13-0390-00007,5
611640,13-0390-00007,4
611641,STC.52171-3/4,1000
611642,13-0390-00007,10
611643,13-0390-00007,5
611643,13-0390-00008,5
611644,OC-40 -040-001 0115,1352
611644,451DC,1000
611644,OC-40 -040-001 0116,2000
611644,ES1075,4000
611644,STC.52171-3/4,1000
611644,52-C-1,500
611645,23-0305-00006,1859
611645,451DC,500
611645,OC-40 -040-001 0116,500
611645,ES1075,1000
611646,DP-RP-06-UKS,21
611646,03-1604-00002,21
611647,SPH-01P,21
611647,SPH-DIN-KIT,21
611648,E0075,1014
611648,BFA/3,500
611649,03-9101-00038,2
611649,CCXEDB-D0047-C001-L17,6
611650,SIGA-CT1,3S
611650,SIGA-OSD,5
