System_Work_Order,Item Number,Issued Qty
612804,nsycrn43150,22
612805,26.05.33-13.94.01,50
612806,004E8J-EG115EYL,5012
612807,OC-13 -013-028-0006,10000
612807,OC-13 -013-028-0005,10000
612807,OC-39 -039-012-0001,10000
612807,PMD-HT-0139,10000
612808,E0100,127
612808,BSP-4,100
612808,OC-13 -013-020-0004,500
612809,IFBLWD8H41H,50
612809,CHANNEL4X4,50
612809,PRIME-100,10
612810,C-E00100,200
612810,ES1100,300
612810,13-2903-00303,200
612810,PMD-HT-0329,150
612810,IFBLWD8H41H,200
612811,SSABS/2,50
612811,STC.52171-3/4,500
612811,PMD-HT-0329,750
612811,OC-29 -029-014-0001,1000
612812,58585,5000
612812,50119,2000
612812,PMD-HT-0329,500
612813,BSP-3,300
612814,BSP-3,100
612814,OC-13 -013-005-0061,1000
612814,58585,1000
612815,USCE078,1000
612816,GNA_P_0068948,50
612816,GNA_P_0068949,50
612817,IFOCSMLT12L,4000
612818,M7C-375-422,30
612819,23-0305-00006,600
612819,451DC,1000
612819,ES1075,2000
612819,13-3316-00026,500
612820,13-0390-00008,15
612820,13-0390-00016,10
612821,oc-13 -013-039-0004,150
612821,07-2013-00009,150
612821,es1075,500
612821,21-2401-00002,200
612821,52-c-1,200
612821,451DC,200
612821,ECN100,200
612822,OC-40 -040-001-0115,1014
612822,IMH-034sTL-flX-UL,10
612822,PMD-HT-0279,120
612823,E00075,12168
