System_Work_Order,Item Number,Issued Qty
611944,03-9301-00032,50
611944,03-7090-00126,8
611944,SIGA-IM,6
611944,49-1702-00154,185
611944,03-9301-00027,7
611944,TP494,66
611944,OC-13 -013-007-0059,1
611944,03-1905-00005,20
611944,OC-13 -013-007-0033,2
611945,03-1905-00005,13
611945,03-1901-00004,23
611945,TP494,30
611945,21-3690-00009,2
611946,49-1702-00284,2
611946,SIGA-SB,30
611946,SIGA-IB,3
611946,TP494,58
611947,03-0104-00079,5
611947,OC-13 -013-007-0059,2
611947,OC-13 -013-007-0171,100
611947,21-3690-00009,2
611947,07-1005-00002,96
611947,13-3510-00032,100
611948,13-0102-00142,150
611948,03-4790-00208,1
611949,TP494,200
611949,PMD-HT-0265,500
611949,OC-13 -013-007-0171,300
611949,21-3690-00009,2
611950,OC-13 -013-007-0171,100
611950,OC-13 -013-007-0033,2
611950,21-3690-00009,2
611951,03-0101-00023,1
611952,03-9301-00105,1
611953,03-1905-00005,22
611953,13-3510-00032,100
611953,OC-13 -013-007-0059,2
611953,49-2006-00004,1
611953,13-3390-00025,2
611954,TP494,60
611954,PMD-HT-0265,300
611954,OC-13 -013-007-0171,300
