System_Work_Order,Item Number,Issued Qty
611473,BE6K-M6-K9,2
611473,CISCO BE6K-TPM-M6,2
611473,BE6K-PSU-M6,4
611473,BE6K-DISK-M6,12
611473,BE6K-RAIDCTRLR-M6,2
611473,BE6K-RAM-M6-M5,8
611473,BE6K-CPU-M6,2
611473,C8300-2N2S-6T,2
611473,MEM-C8300-8GB,2
611473,M2USB-16G,2
611473,NIM-PVDM-64,2
611473,NIM-4FXO,2
611473,PWR-CC1-650WAC,4
611473,CAB-ACU,2
611474,CP-8841-K9=,48
611474,CP-8875-K9=,24
611474,SFP-10/25G-LR-S,25
611475,GCCT-12.5-15.5-12.5,120
611475,GCCT-12.5-24-12.5,500
611476,RM7-WKS-4MN-UK,5
611477,XF500003553,482
611477,LAN1-48AE-PGTL-B,5
611478,13-3503-00012,250
611478,LP-FXN-NUT-HEX-GL10,6000
611478,SEL-W480300,105
611479,SPLHC32 25M,8
611479,TOP-DUCT TAPE,48
611479,USC100,2000
611479,H1033DC,2500
611479,XC 273,1000
611479,202,3000
611479,IDEAL-YELLOW77,4
611480,ICL-F-RDO-MH-BK-WR,16
611481,SEL-W480300,20
611482,26.05.19-25.33.02,1005
611482,26.05.19-07.10.10,10
611483,26.05.33-13.11.05,8
611483,05.05.23-07.20.03,1000
