System_Work_Order,Item Number,Issued Qty
610505,LP-GHT-MSC-ECN-06200,1000
610506,C-E00200,25
610506,655DC,120
610506,205,70
610506,665DC,40
610506,DCV6,300
610506,52C 6,100
610507,50705-X500,5000
610508,XF500003553,150
610509,M7C-1000-595-GN,10
610509,M7-R4400-WT,13
610510,52C 6,1080
610510,CHCH1033DC,2000
610510,652DC,1800
610510,LP-FXN-NUT-HEX-GL10,4000
610510,SPIT-58585-,2000
610510,CE041-5,50
610510,YJ74926,10000
610511,DCV6,200
610512,662DC,1500
610512,652DC,1500
610512,CHCH1033DC,3487
610512,1033DC,513
610512,PVC-GLUE-AMAN,70
610512,2IHD5-3,100
610512,202,1200
610512,STFP_F_00643883,450
610512,50705-X500,2500
610513,TH-0045-C-GTR103000,300
610514,CE00100,1016
610514,SV-3150-C-GRB0620,2300
610515,SPLHC32 25M,14
610515,LMM-31,500
610515,SV-3150-C-GRB0620,500
610515,SV-0015-C-GCB06020,3800
610515,LP-GHT-MSC-ECN-06200,420
610515,LP-FXN-BLT-HEX-GL10040,1027
610515,DFA2,300
