System_Work_Order,Item Number,Issued Qty
610647,LMM-31,100
610647,C-R00100,400
610647,2IHD5-3,500
610647,CHCRC100,1001
610647,CHC152P,500
610647,GNA_F_00304425,100
610647,CHC496-5,1500
610648,SS-MANHOLE-300,31
610649,GNA_F_00304511,500
610649,STFP_F_00643883,600
610649,SV-0015-C-GCB06020,1000
610649,SPLHC63 15M,3
610649,LMM-31,1000
610649,LT206,200
610649,H1036DC,200
610650,008Z8J-36125EGR,16182
610650,008Z8J-36125EYL,10258
610650,SV-0015-C-GCB06020,3600
610651,DCV5,5
610651,DFA5,20
610651,DNC5,25
610652,26.05.33-13.67.32,400
610652,26.05.33-13.92.85,1000
610652,26.05.33-13.92.79,1000
610652,05.05.23-27.82.01,750
610653,26.05.33-13.67.32,100
610653,26.05.33-13.92.05,100
610653,26.05.33-13.92.80,500
610653,26.05.33-13.92.85,1000
610653,26.05.36-02.00.62,750
610653,05.05.23-07.20.09,2000
610653,05.05.23-15.00.09,2000
610653,05.05.23-10.00.50,2000
610653,22.05.29-35.27.00,200
610653,26.05.29-26.01.04,500
610654,26.05.36-04.37.01,80
610654,26.05.36-04.38.00,25
610654,26.05.36-04.39.00,25
610654,26.05.36-04.40.01,200
610654,26.05.36-04.41.01,200
610654,26.05.36-04.42.01,1990
610654,05.05.23-15.27.02,1600
610654,26.05.36-02.00.33,500
610654,26.05.36-02.00.47,300
610654,26.05.36-02.00.93,750
610654,26.05.36-02.00.86,300
610654,26.05.36-02.00.32,1000
610654,05.05.23-10.00.50,750
610655,5307114,1
610655,8108245,1
610655,5503020,1
610655,7990000,2
610655,4612000,1
610655,5302052,2
610655,5302120,2
610655,5501665,1
610655,5302035,1
610655,7979814,2
610655,7980100,2
610655,3110000,2
610655,7979801,2
610655,7113000,1
610655,7709535,1
610655,7980100,1
610655,7979801,1
