System_Work_Order,Item Number,Issued Qty
610713,GNA_F_00868659,30
610713,GNA_F_00868663,30
610713,GNA_F_00868669,30
610713,OC-13 -013-020-0004,150
610713,STLB_F_00545649,300
610713,ECP100,200
610713,PMD-HT-0201,36
610713,LP-FXN-NUT-SPG-GLM06,200
610714,E-CASE-F2525/12,30
610715,CE00100,200
610715,07-1502-00052,300
610716,03-1605-00041,50
610716,03-1605-00042,25
610716,CCH-CS24-AD-P00QE,6
610717,004E8J-EG115EYL,3901
610717,004E8J-EG114EGR,4027
610717,04T8J-EG111EAQ,4039
610717,004T8J-EG113EBL,4015
610717,13-0401-00128,4
610718,GNA_F_00868665,60
610718,CHANNEL4X4,160
610718,THR 10-3,300
610718,LP-FXN-NUT-SPG-GLM06,2100
610718,CRH-662RT,100
610718,1652RT,100
610718,FLCNU075-LS,10
610719,BSP-4,150
610719,BSP-3,150
610719,E0100,200
610719,USCE100,2000
610719,13-2903-00303,2000
610719,25-0301-00004,4
610719,BSC/4,200
610719,07-1502-00069,400
610720,BSP-4,150
610720,BSC/4,50
610720,BSC/3,50
610720,BFA/3,50
610720,EFA/4,50
610720,23-0305-00043,10
610720,LP-FXN-WSR-FLT-GL10,2000
610720,50119,1000
610720,ES1100,200
610720,LP-FXN-NUT-HEX-GL10,2000
610720,USCE100,150
610721,BSP-3,400
610721,BSC/3,400
610721,STFP_F_00545537,100
610721,LP-FXN-NUT-HEX-GL10,5000
610721,LP-FXN-NUT-HEX-GL06,5000
610721,23-0305-00043,5
610721,LP-FXN-WSR-FLT-GL06,5000
610721,LP-FXN-WSR-FLT-GL10,5000
610722,SSABS/2,100
610722,OC-29 -029-013-0001,300
610723,OC-29 -029-013-0001,200
610723,PMD-HT-0329,500
610724,IMH-034STL-FLX-UL,10
610724,STC.52171-3/4,25
