System_Work_Order,Item Number,Issued Qty
612162,004E8J-EG115EYL,8055
612162,004T8J-EG114EGR,8079
612162,04T8J-EG111EAQ,8074
612163,03-1605-00062,1000
612164,BSP-3,150
612164,THR 10-3,150
612164,PMD-HT-0329,240
612165,13-0390-00007,5
612165,13-0390-00008,2
612166,13-0390-00007,5
612167,4098-9754,150
612167,4098-9733,100
612167,4098-9792,150
612167,4090-9010,500
612168,OC-40 -040-001-0115,507
612168,OC-13 -013-039-0004,200
612168,07-2013-00009,200
612168,21-2401-00002,1000
612168,13-3390-00029,500
612168,PMD-HT-0279,180
612168,13-3316-00026,300
