System_Work_Order,Item Number,Issued Qty
611254,50119,20000
611254,PMD-HT-0329,300
611254,13-2903-00303,3000
611254,LP-FXN-NUT-SPG-GLM06,3000
611254,LP-FXN-NUT-HEX-GL06,3000
611254,LP-FXN-WSR-FLT-GL06,3000
611254,52-C-1,1000
611254,USC100,2000
611254,OC-40 -040-003-0162,150
611254,53-4203-00009,150
611254,OC-27 -027-044-0002,10
611254,HOLE SAW,30
611254,ES1100,1000
611254,ECP100,1000
611256,ECP100,200
611256,OC-13 -013-020-0004,200
611256,PMD-HT-0329,24
611256,13-2903-00303,400
611256,ES1100,1000
611256,OC-40 -040-001-0139,100
611256,50119,2000
611256,BSP-4,200
611256,OC-13 -013-026-0005,24
611260,GNA-F-00868935,50
611260,ECP100,250
611260,STFP_F_00545537,150
611260,USCE075,500
611260,BFA/3,300
611260,LP-FXN-WSR-FLT-GL06,10000
611260,LP-FXN-NUT-HEX-GL06,10000
611261,50119,8000
611261,PMD-HT-0329,400
611261,13-3509-00013,300
611262,03-1605-00084,100
611262,03-1605-00085,100
611262,07-1502-00052,100
611262,07-1502-00069,100
611262,03-1605-00062,100
611263,LP-FXN-WSR-FLT-GL06,4000
611263,LP-FXN-NUT-HEX-GL06,4000
611263,LTB75DC,300
611263,1652RT,300
611263,FLCNU100-LS,2
611263,LS0HLT075,2
611263,21-3102-00045,20
611263,PMD-HT-0071,120
611263,LP-FXN-BLT-HEX-GL06020,2000
611263,OC-27 -027-044-0002,10
611263,HOLE SAW,10
611263,26.05.33-16.61.01,300
611263,26.05.33-16.51.01,150
611263,EARTHSTRAP,2000
611263,23-0305-00043,3
611269,49-1702-00159,8
611269,03-4790-00085,63
611269,03-9301-00027,10
611269,03-9301-00032,20
611269,03-9301-00035,4
611269,SIGA-PS,20
611269,SIGA-278,10
611269,SIGA-IB,4
611269,SIGA-LED,10
611269,03-7090-00247,2
611269,49-1702-00005,2
611269,OC-13 -013-007-0033,2
611270,03-4790-00085,42
611270,03-7090-00247,4
611270,49-1702-00159,18
611270,03-7090-00126,2
611270,49-1702-00005,2
611270,03-9301-00027,15
611270,03-9301-00032,30
611270,SIGA-IB,10
611270,SIGA-IM,15
611270,SIGA-278,15
611270,SIGA-LED,15
611270,03-9301-00035,10
611270,OC-13 -013-007-0033,6
