System_Work_Order,Item Number,Issued Qty
611192,01-0103-00216,50
611192,01-0103-00221,50
611193,DPS-M-BK,150
611194,23-0305-00006,3000
611195,ES1075,10000
611195,53-4401-00013,5
611196,53-4401-00013,2
611196,OC-13 -013-039-0004 ,50
611196,07-2013-00009,50
611197,03-7090-00257,181
611197,2084-9023,107
Not Found,49-1702-00159,44
611199,STI-3150,2
611199,SIGA-OSD,10
611200,13-0401-00129,6
611200,13-0401-00134,6
611201,LS0HLT075,5
611201,BSP-4,200
611201,BSC/4,100
611201,ECP100,200
611201,ECN100,200
611201,50119,4000
611201,2184522,5000
611201,21422981,5000
611201,PMD-HT-0329,200
611201,OC-13 -013-026-0005,200
611202,BSP-4,500
611202,2142981,2000
611202,THR 10-3,1000
611202,710DC,274
611202,OC-40 -040-003-0162,50
611203,E-CASE-F2525/12,6
611203,SPH-01P,6
611203,CCHEP-1111BB,6
611203,03-1605-00038,144
611203,03-1605-00039,72
611204,CCHE-CS24-AE-P00RE,1
611204,CCHE-04U,2
611204,CCHE-CP24-04,12
611204,03-1605-00038,288
611204,CCHE-CP24-E4,6
611204,03-1605-00039,144
611205,047202G5Z20006M,86
611206,FLCNU100-LS,4
611206,LTB75DC,50
611206,LP-FXN-WSR-FLT-GL06,2000
611206,LS0HLT075,5
611206,E0100,50
611206,ECN100,100
611206,ECP100,100
611206,EFA/4,100
611206,PMD-HT-0329,50
611206,OC-40 -040-003-0162,10
611206,53-4203-00009,10
611206,HOLE SAW,5
611206,OC-27 -027-044-0002,10
611207,LS0HLT075,80
611207,LTB75DC,250
611208,GNA_F_00868665,180
611208,USCE075,2000
611208,BSC/3,500
611208,13-3318-00036,200
611208,26.05.33-16.51.01,20
611209,024EEU-13122A2G,24076
611210,03-1607-00006,1
611211,26.05.33-16.61.01,100
611211,BSP-3,100
611211,BSC/4,100
611211,BSC/3,200
611211,05.05.23-16.98.01,1000
611212,ECP075,100
611212,23-0302-00087,100
611212,OC-23 -023-002-0004,600
611212,USCE100,500
611212,USCE075,500
611212,13-3301-00011,50
611212,53-1305-00003,5
611212,03-1605-00085,300
611212,03-1605-00084,200
611212,03-1605-00062,500
611212,07-1502-00052,300
611212,07-1502-00069,200
611212,03-1604-00002,12
611212,13-0806-00019,150
611213,P05,150
611214,CCXSCB-LB047-C003-L7,3000
611214,LINDNER-3D-PANEL,60
611215,METL-BND-304,130
611216,H51-035-00,100
611216,8.0C-H5A-PTZ-DP36,13
611216,IRPTZ-MNT-WALL1,13
611217,LP-FXN-WSR-FLT-GL10,3000
611217,LP-FXN-NUT-HEX-GL10,4000
611217,SPLHC63 15M,4
611217,SPLHC32 25M,14
611217,TOP-DUCT TAPE,192
611217,IDEAL-YELLOW77,3
611217,X2 MD30,100
611218,AMG250-2GBT-2S- P180,50
611218,AMGPSU-I48-P290,50
611219,CE00100,1016
611219,SPIT-58585-,1200
611219,XC 273,550
611219,LP-FXN-NUT-SPG-GLM06,1800
611219,LP-FXN-NUT-HEX-GL10,4000
611219,LP-FXN-WSR-FLT-GL10,2500
611219,UBA4-MH,136
611219,NL8FC,1000
611219,YJ74926,2500
611219,8.0C-H5A-PTZ-DP36,10
611220,SPLHC63 15M,4
611220,IDEAL-YELLOW77,6
611220,LMM-31,500
611220,SV-3150-C-GRB0620,2300
611220,LP-FXN-NUT-SPG-GLM06,600
611220,E-CASE-F2525/12,100
611220,E-CASE-F4030/20 N,100
611220,GNA_F_00304425,120
611220,X2 MD30,172
611220,H51-032-01-BLK,100
611220,METL-BND-304,150
611221,X2 MD30,93
611222,CE041-5,75
611222,60090,1600
611223,SPLHC32 25M,16
611223,SPLHC25/25M,10
611223,STFP_F_00331703,400
611223,STFP_F_00682733,150
611223,TRANSPARENT TAPE,60
611223,TOP-DUCT TAPE,240
611223,LT 202,280
611224,004E8J-EG115EYL,4049
611224,004E8J-EG114EGR,3088
611225,004E8J-EG115EYL,48684
611225,004E8J-EG114EGR,32242
611226,AMG250-2GBT-2S- P180,9
611226,AMGPSU-I48-P290,9
611226,SFP-SM-1G-LX20-31,18
611227,AMG250-2GBT-2S- P180,13
611227,AMGPSU-I48-P290,13
611227,SFP-SM-1G-LX20-31,26
611228,AMG250-2GBT-2S- P180,13
611228,AMGPSU-I48-P290,111
611228,SFP-SM-1G-LX20-31,222
611229,LINDNER-3D-PANEL,80
611230,SPLHC32 25M,20
611230,H51-032-01-BLK,100
611231,CCH4-STRN-EXT,20
611232,008Z8J-36125EGR,50573
611233,13-3318-00005,322
611233,13-3390-00016,2954
611233,13-3390-00017,721
611233,13-3390-00022,412
611233,13-3390-00025,75
611233,23-0302-00019,100
611233,OC-13 -013-005-0061,95
611233,OC-13 -013-040-0003,236
611233,OC-23 -023-002-0006,1350
611233,OC-27 -027-006-0006,1396
611233,OC-40 -040-003-0199,460
